y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA
0.21875000000000003,0.07566426993207225,0.13897641314881048,0.09534787658748069,0.0,0.21875000000000003,0.08246216019197328,0.0,0.1567255036874533,0.0,0.21875000000000003,0.08210108021489385,0.07251249978436797,0.2717423377191457,0.289506617194985,0.21875000000000003,0.7854212416491735,3.819271944694672,0.6421064078247651,3.819271944694672,0.21875000000000003,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.21875000000000003,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.21875000000000003,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.21875000000000003,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.21875000000000003,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.21875000000000003,0.09155393788944012,0.16992500144231237,0.10371134952210755,0.0,0.21875000000000003,0.11691775177915067,0.0,0.16992500144231237,0.0,0.21875000000000003,0.11844145729753973,0.10645094163064243,0.28073640756725277,0.29123129766444605,0.21875000000000003,0.8210298589546806,3.819271944694672,1.0831787683415326,3.819271944694672,0.21875000000000003,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.21875000000000003,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.21875000000000003,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.21875000000000003,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.21875000000000003,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.22916666666666669,0.09155393788944012,0.16992500144231237,0.10371134952210755,0.0,0.22916666666666669,0.11691775177915067,0.0,0.16992500144231237,0.0,0.22916666666666669,0.11844145729753973,0.10645094163064243,0.28073640756725277,0.29123129766444605,0.22916666666666669,0.8210298589546806,3.819271944694672,1.0831787683415326,3.819271944694672,0.22916666666666669,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.22916666666666669,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.22916666666666669,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.22916666666666669,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.22916666666666669,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.22916666666666669,0.1934289383479272,0.25457282708559764,0.13750352374993502,0.0,0.22916666666666669,0.12199052437861055,0.0,0.1783372412585124,0.0,0.22916666666666669,0.14722595318317802,0.4865285416498137,0.28102015130715635,0.4120536408400227,0.22916666666666669,1.84799690655495,3.819271944694672,1.2354485741618944,3.819271944694672,0.22916666666666669,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.22916666666666669,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.22916666666666669,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.22916666666666669,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.22916666666666669,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.23958333333333334,0.1934289383479272,0.25457282708559764,0.13750352374993502,0.0,0.23958333333333334,0.12199052437861055,0.0,0.1783372412585124,0.0,0.23958333333333334,0.14722595318317802,0.4865285416498137,0.28102015130715635,0.4120536408400227,0.23958333333333334,1.84799690655495,3.819271944694672,1.2354485741618944,3.819271944694672,0.23958333333333334,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.23958333333333334,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.23958333333333334,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.23958333333333334,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.23958333333333334,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.23958333333333334,0.20002460830799332,0.2630344058337938,0.17057384113882973,0.0,0.23958333333333334,0.15200309344505006,0.0,0.1922975661881228,0.0,0.23958333333333334,0.1535703885920101,0.5025003405291834,0.3334237337251918,0.4968892532671312,0.23958333333333334,3.819271944694672,3.819271944694672,1.909635972347336,3.819271944694672,0.23958333333333334,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.23958333333333334,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.23958333333333334,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.23958333333333334,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.23958333333333334,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.25000000000000006,0.20002460830799332,0.2630344058337938,0.17057384113882973,0.0,0.25000000000000006,0.15200309344505006,0.0,0.1922975661881228,0.0,0.25000000000000006,0.1535703885920101,0.5025003405291834,0.3334237337251918,0.4968892532671312,0.25000000000000006,3.819271944694672,3.819271944694672,1.909635972347336,3.819271944694672,0.25000000000000006,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.25000000000000006,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.25000000000000006,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.25000000000000006,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.25000000000000006,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.25000000000000006,0.2489788106123746,0.2630344058337938,0.2366343439122267,0.0,0.25000000000000006,0.19993757050875202,0.0,0.20919625420624388,0.0,0.25000000000000006,0.3286227474613706,0.5049941960177411,0.36040224270199805,0.4994507047005079,0.25000000000000006,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.25000000000000006,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.25000000000000006,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.25000000000000006,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.25000000000000006,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.25000000000000006,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.2604166666666667,0.2489788106123746,0.2630344058337938,0.2366343439122267,0.0,0.2604166666666667,0.19993757050875202,0.0,0.20919625420624388,0.0,0.2604166666666667,0.3286227474613706,0.5049941960177411,0.36040224270199805,0.4994507047005079,0.2604166666666667,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.2604166666666667,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.2604166666666667,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.2604166666666667,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.2604166666666667,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.2604166666666667,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.2604166666666667,0.25457282708559764,0.2921807514933101,0.23851208669972487,0.0,0.2604166666666667,0.20188176821397377,0.0,0.2250665556347733,0.035623909730721534,0.2604166666666667,0.3932331289604953,0.5145731728297582,0.3712558072509306,0.5924183056402035,0.2604166666666667,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.2604166666666667,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.2604166666666667,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.2604166666666667,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.2604166666666667,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.2604166666666667,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.27083333333333337,0.25457282708559764,0.2921807514933101,0.23851208669972487,0.0,0.27083333333333337,0.20188176821397377,0.0,0.2250665556347733,0.035623909730721534,0.27083333333333337,0.3932331289604953,0.5145731728297582,0.3712558072509306,0.5924183056402035,0.27083333333333337,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.27083333333333337,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.27083333333333337,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.27083333333333337,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.27083333333333337,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.27083333333333337,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.27083333333333337,0.2630344058337938,0.29480675188827343,0.24441872766644687,0.0,0.27083333333333337,0.21830546381320518,0.03547789535471591,0.29059012835435544,0.08246216019197297,0.27083333333333337,0.5360529002402097,1.0303360783709588,0.5025003405291834,0.5924961734065635,0.27083333333333337,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.27083333333333337,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.27083333333333337,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.27083333333333337,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.27083333333333337,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.27083333333333337,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.28125000000000006,0.2630344058337938,0.29480675188827343,0.24441872766644687,0.0,0.28125000000000006,0.21830546381320518,0.03547789535471591,0.29059012835435544,0.08246216019197297,0.28125000000000006,0.5360529002402097,1.0303360783709588,0.5025003405291834,0.5924961734065635,0.28125000000000006,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.28125000000000006,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.28125000000000006,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.28125000000000006,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.28125000000000006,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.28125000000000006,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.28125000000000006,0.2630344058337938,0.3125902303080262,0.2525420320161515,0.0,0.28125000000000006,0.21892440274124464,0.0807826547160459,0.29639300278022485,0.08246216019197297,0.28125000000000006,0.5778730759348368,1.316145742293356,0.5198674724992713,0.6787845230776768,0.28125000000000006,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.28125000000000006,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.28125000000000006,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.28125000000000006,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.28125000000000006,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.28125000000000006,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.29166666666666674,0.2630344058337938,0.3125902303080262,0.2525420320161515,0.0,0.29166666666666674,0.21892440274124464,0.0807826547160459,0.29639300278022485,0.08246216019197297,0.29166666666666674,0.5778730759348368,1.316145742293356,0.5198674724992713,0.6787845230776768,0.29166666666666674,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.29166666666666674,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.29166666666666674,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.29166666666666674,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.29166666666666674,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.29166666666666674,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.29166666666666674,0.26546114322833386,0.3332943498373073,0.2630344058337938,0.0,0.29166666666666674,0.22666201616883175,0.10169539706935102,0.301429784570804,0.21041977967037212,0.29166666666666674,0.6304771599735248,2.004501392234941,0.5873649909364607,0.7620309315481137,0.29166666666666674,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.29166666666666674,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.29166666666666674,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.29166666666666674,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.29166666666666674,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.29166666666666674,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.30208333333333337,0.26546114322833386,0.3332943498373073,0.2630344058337938,0.0,0.30208333333333337,0.22666201616883175,0.10169539706935102,0.301429784570804,0.21041977967037212,0.30208333333333337,0.6304771599735248,2.004501392234941,0.5873649909364607,0.7620309315481137,0.30208333333333337,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.30208333333333337,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.30208333333333337,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.30208333333333337,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.30208333333333337,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.30208333333333337,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.30208333333333337,0.2804514589112034,0.3947564682301777,0.2630344058337938,0.0,0.30208333333333337,0.25964381663301966,0.11403524324602948,0.3770696490798233,0.22239242133644802,0.30208333333333337,0.632268215499513,2.2094533656289497,0.5899117166928896,0.9236491138698851,0.30208333333333337,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.30208333333333337,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.30208333333333337,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.30208333333333337,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.30208333333333337,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.30208333333333337,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.31250000000000006,0.2804514589112034,0.3947564682301777,0.2630344058337938,0.0,0.31250000000000006,0.25964381663301966,0.11403524324602948,0.3770696490798233,0.22239242133644802,0.31250000000000006,0.632268215499513,2.2094533656289497,0.5899117166928896,0.9236491138698851,0.31250000000000006,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.31250000000000006,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.31250000000000006,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.31250000000000006,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.31250000000000006,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.31250000000000006,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.31250000000000006,0.41503749927884376,0.41503749927884376,0.3332943498373073,0.0,0.31250000000000006,0.28581780147808156,0.16992500144231237,0.4005379295837286,0.27563444261342734,0.31250000000000006,0.6465243034239055,6.904519926470085,0.8341218316203897,6.904519926470085,0.31250000000000006,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.31250000000000006,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.31250000000000006,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.31250000000000006,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.31250000000000006,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.31250000000000006,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.32291666666666674,0.41503749927884376,0.41503749927884376,0.3332943498373073,0.0,0.32291666666666674,0.28581780147808156,0.16992500144231237,0.4005379295837286,0.27563444261342734,0.32291666666666674,0.6465243034239055,6.904519926470085,0.8341218316203897,6.904519926470085,0.32291666666666674,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.32291666666666674,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.32291666666666674,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.32291666666666674,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.32291666666666674,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.32291666666666674,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.32291666666666674,0.423807708906576,0.5849625007211562,0.3479233034203068,0.0,0.32291666666666674,0.2860510585587658,0.27301849440641585,0.40502371065082454,0.27563444261342734,0.32291666666666674,0.8066052753580201,6.904519926470085,1.2479275134435854,6.904519926470085,0.32291666666666674,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.32291666666666674,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.32291666666666674,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.32291666666666674,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.32291666666666674,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.32291666666666674,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.33333333333333337,0.423807708906576,0.5849625007211562,0.3479233034203068,0.0,0.33333333333333337,0.2860510585587658,0.27301849440641585,0.40502371065082454,0.27563444261342734,0.33333333333333337,0.8066052753580201,6.904519926470085,1.2479275134435854,6.904519926470085,0.33333333333333337,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.33333333333333337,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.33333333333333337,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.33333333333333337,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.33333333333333337,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.33333333333333337,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.33333333333333337,0.4305006166666484,0.5849625007211562,0.35049724708413316,0.0,0.33333333333333337,0.30562628255826174,0.3028473533216575,0.41503749927884376,0.29335894269059154,0.33333333333333337,1.370562870138239,6.904519926470085,1.4020984435713457,6.904519926470085,0.33333333333333337,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.33333333333333337,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.33333333333333337,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.33333333333333337,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.33333333333333337,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.33333333333333337,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.34375000000000006,0.4305006166666484,0.5849625007211562,0.35049724708413316,0.0,0.34375000000000006,0.30562628255826174,0.3028473533216575,0.41503749927884376,0.29335894269059154,0.34375000000000006,1.370562870138239,6.904519926470085,1.4020984435713457,6.904519926470085,0.34375000000000006,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.34375000000000006,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.34375000000000006,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.34375000000000006,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.34375000000000006,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.34375000000000006,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.34375000000000006,0.4360991148066733,0.5849625007211562,0.35536628660586883,0.0,0.34375000000000006,0.33151414371656035,0.3546648812993622,0.4685530086058456,0.32078717348279295,0.34375000000000006,1.7970129778361452,6.904519926470085,1.4722514384225085,6.904519926470085,0.34375000000000006,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.34375000000000006,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.34375000000000006,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.34375000000000006,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.34375000000000006,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.34375000000000006,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.35416666666666674,0.4360991148066733,0.5849625007211562,0.35536628660586883,0.0,0.35416666666666674,0.33151414371656035,0.3546648812993622,0.4685530086058456,0.32078717348279295,0.35416666666666674,1.7970129778361452,6.904519926470085,1.4722514384225085,6.904519926470085,0.35416666666666674,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.35416666666666674,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.35416666666666674,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.35416666666666674,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.35416666666666674,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.35416666666666674,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.35416666666666674,0.45943161863729726,0.5849625007211562,0.37151012373792275,0.0,0.35416666666666674,0.3638834113287407,0.41503749927884376,0.47248777146274357,0.3959286763311393,0.35416666666666674,1.877744249949002,6.904519926470085,2.169925001442312,6.904519926470085,0.35416666666666674,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.35416666666666674,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.35416666666666674,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.35416666666666674,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.35416666666666674,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.35416666666666674,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.36458333333333337,0.45943161863729726,0.5849625007211562,0.37151012373792275,0.0,0.36458333333333337,0.3638834113287407,0.41503749927884376,0.47248777146274357,0.3959286763311393,0.36458333333333337,1.877744249949002,6.904519926470085,2.169925001442312,6.904519926470085,0.36458333333333337,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.36458333333333337,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.36458333333333337,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.36458333333333337,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.36458333333333337,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.36458333333333337,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.36458333333333337,0.51237450076455,0.6780719051126377,0.4059923596758368,0.0,0.36458333333333337,0.41503749927884376,0.6126542345902044,0.5659793973535834,0.4301443916690521,0.36458333333333337,3.312717972147245,6.904519926470085,3.4522599632350426,6.904519926470085,0.36458333333333337,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.36458333333333337,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.36458333333333337,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.36458333333333337,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.36458333333333337,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.36458333333333337,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.37500000000000006,0.51237450076455,0.6780719051126377,0.4059923596758368,0.0,0.37500000000000006,0.41503749927884376,0.6126542345902044,0.5659793973535834,0.4301443916690521,0.37500000000000006,3.312717972147245,6.904519926470085,3.4522599632350426,6.904519926470085,0.37500000000000006,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.37500000000000006,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.37500000000000006,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.37500000000000006,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.37500000000000006,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.37500000000000006,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.37500000000000006,0.5558161550616397,0.6945869918956546,0.41503749927884376,0.0,0.37500000000000006,0.44374308298934717,0.6179129225224429,0.6236948952098705,0.4357689408629303,0.37500000000000006,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.37500000000000006,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.37500000000000006,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.37500000000000006,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.37500000000000006,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.37500000000000006,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.37500000000000006,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.38541666666666674,0.5558161550616397,0.6945869918956546,0.41503749927884376,0.0,0.38541666666666674,0.44374308298934717,0.6179129225224429,0.6236948952098705,0.4357689408629303,0.38541666666666674,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.38541666666666674,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.38541666666666674,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.38541666666666674,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.38541666666666674,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.38541666666666674,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.38541666666666674,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.38541666666666674,0.5849625007211562,0.6959938131098999,0.45137934634256416,0.0,0.38541666666666674,0.5221024768825798,0.6780719051126377,0.632268215499513,0.4609737834457028,0.38541666666666674,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.38541666666666674,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.38541666666666674,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.38541666666666674,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.38541666666666674,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.38541666666666674,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.38541666666666674,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.39583333333333337,0.5849625007211562,0.6959938131098999,0.45137934634256416,0.0,0.39583333333333337,0.5221024768825798,0.6780719051126377,0.632268215499513,0.4609737834457028,0.39583333333333337,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.39583333333333337,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.39583333333333337,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.39583333333333337,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.39583333333333337,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.39583333333333337,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.39583333333333337,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
