y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010416666666666666,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0
0.010416666666666666,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0
0.020833333333333336,0.0,0.0,0.0,0.0,0.020833333333333336,0.0,0.0,0.0,0.0,0.020833333333333336,0.0,0.0,0.0,0.0,0.020833333333333336,0.0,0.0,0.0,0.0,0.020833333333333336,0.0,0.0,0.0,0.0,0.020833333333333336,0.0,0.0,0.0,0.0,0.020833333333333336,0.0,0.0,0.0,0.0,0.020833333333333336,0.0,0.0,0.0,0.0,0.020833333333333336,0.0,0.0,0.0,0.0
0.020833333333333336,0.0,0.0,0.0,0.0,0.020833333333333336,0.0,0.0,0.0,0.0,0.020833333333333336,0.0,0.0,0.0,0.0,0.020833333333333336,0.0,0.0,0.0,0.0,0.020833333333333336,0.0,0.0,0.0,0.0,0.020833333333333336,0.0,0.0,0.0,0.0,0.020833333333333336,0.0,0.0,0.0,0.0,0.020833333333333336,0.0,0.0,0.0,0.0,0.020833333333333336,0.0,0.0,0.0,0.0
0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0
0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0
0.052083333333333336,0.0,0.0,0.0,0.0,0.052083333333333336,0.0,0.0,0.0,0.0,0.052083333333333336,0.0,0.0,0.0,0.0,0.052083333333333336,0.0,0.0,0.0,0.0,0.052083333333333336,0.0,0.0,0.0,0.0,0.052083333333333336,0.0,0.0,0.0,0.0,0.052083333333333336,0.0,0.0,0.0,0.0,0.052083333333333336,0.0,0.0,0.0,0.0,0.052083333333333336,0.0,0.0,0.0,0.0
0.052083333333333336,0.0,0.0,0.0,0.0,0.052083333333333336,0.0,0.0,0.0,0.0,0.052083333333333336,0.0,0.0,0.0,0.0,0.052083333333333336,0.0,0.0,0.0,0.0,0.052083333333333336,0.0,0.0,0.0,0.0,0.052083333333333336,0.0,0.0,0.0,0.0,0.052083333333333336,0.0,0.0,0.0,0.0,0.052083333333333336,0.0,0.0,0.0,0.0,0.052083333333333336,0.0,0.0,0.0,0.0
0.06250000000000001,0.0,0.0,0.0,0.0,0.06250000000000001,0.0,0.0,0.0,0.0,0.06250000000000001,0.0,0.0,0.0,0.0,0.06250000000000001,0.0,0.0,0.0,0.0,0.06250000000000001,0.0,0.0,0.0,0.0,0.06250000000000001,0.0,0.0,0.0,0.0,0.06250000000000001,0.0,0.0,0.0,0.0,0.06250000000000001,0.0,0.0,0.0,0.0,0.06250000000000001,0.0,0.0,0.0,0.0
0.06250000000000001,0.0,0.0,0.0,0.0,0.06250000000000001,0.0,0.0,0.0,0.0,0.06250000000000001,0.0,0.0,0.0,0.0,0.06250000000000001,0.0,0.0,0.0,0.0,0.06250000000000001,0.0,0.0,0.0,0.0,0.06250000000000001,0.0,0.0,0.0,0.0,0.06250000000000001,0.0,0.0,0.0,0.0,0.06250000000000001,0.0,0.0,0.0,0.0,0.06250000000000001,0.0,0.0,0.0,0.0
0.07291666666666667,0.0,0.0,0.0,0.0,0.07291666666666667,0.0,0.0,0.0,0.0,0.07291666666666667,0.0,0.0,0.0,0.0,0.07291666666666667,0.0,0.0,0.0,0.0,0.07291666666666667,0.0,0.0,0.0,0.0,0.07291666666666667,0.0,0.0,0.0,0.0,0.07291666666666667,0.0,0.0,0.0,0.0,0.07291666666666667,0.0,0.0,0.0,0.0,0.07291666666666667,0.0,0.0,0.0,0.0
0.07291666666666667,0.0,0.0,0.0,0.0,0.07291666666666667,0.0,0.0,0.0,0.0,0.07291666666666667,0.0,0.0,0.0,0.0,0.07291666666666667,0.0,0.0,0.0,0.0,0.07291666666666667,0.0,0.0,0.0,0.0,0.07291666666666667,0.0,0.0,0.0,0.0,0.07291666666666667,0.0,0.0,0.0,0.0,0.07291666666666667,0.0,0.0,0.0,0.02345897282398896,0.07291666666666667,0.0,0.0,0.0,0.24511249783653138
0.08333333333333334,0.0,0.0,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.02345897282398896,0.08333333333333334,0.0,0.0,0.0,0.24511249783653138
0.08333333333333334,0.0,0.0,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.12029423371771175,0.08333333333333334,0.0,0.0,0.0,0.21412480535284734,0.08333333333333334,0.0,0.0,0.0,0.46234321405720047
0.09375000000000001,0.0,0.0,0.0,0.0,0.09375000000000001,0.0,0.0,0.0,0.0,0.09375000000000001,0.0,0.0,0.0,0.0,0.09375000000000001,0.0,0.0,0.0,0.0,0.09375000000000001,0.0,0.0,0.0,0.0,0.09375000000000001,0.0,0.0,0.0,0.0,0.09375000000000001,0.0,0.0,0.0,0.12029423371771175,0.09375000000000001,0.0,0.0,0.0,0.21412480535284734,0.09375000000000001,0.0,0.0,0.0,0.46234321405720047
0.09375000000000001,0.0,0.0,0.0,0.0,0.09375000000000001,0.0,0.0,0.0,0.0,0.09375000000000001,0.0,0.0,0.0,0.0,0.09375000000000001,0.0,0.0,0.0,0.0,0.09375000000000001,0.0,0.0,0.0,0.0,0.09375000000000001,0.0,0.0,0.0,0.0,0.09375000000000001,0.0,0.0,0.0,0.20029865048583131,0.09375000000000001,0.0,0.0,0.0,0.30485458152842093,0.09375000000000001,0.0,0.0,0.0,0.4694852833012202
