y1,x1_PDFO,x1_PDFO-(NO-BARRIER),x1_BFGS,x1_CG,y2,x2_PDFO,x2_PDFO-(NO-BARRIER),x2_BFGS,x2_CG,y3,x3_PDFO,x3_PDFO-(NO-BARRIER),x3_BFGS,x3_CG,y4,x4_PDFO,x4_PDFO-(NO-BARRIER),x4_BFGS,x4_CG,y5,x5_PDFO,x5_PDFO-(NO-BARRIER),x5_BFGS,x5_CG,y6,x6_PDFO,x6_PDFO-(NO-BARRIER),x6_BFGS,x6_CG,y7,x7_PDFO,x7_PDFO-(NO-BARRIER),x7_BFGS,x7_CG,y8,x8_PDFO,x8_PDFO-(NO-BARRIER),x8_BFGS,x8_CG,y9,x9_PDFO,x9_PDFO-(NO-BARRIER),x9_BFGS,x9_CG
0.6050955414012739,0.19723234743804766,0.9668331360648007,1.1844245711374275,0.925999418556223,0.6050955414012739,0.0,7.71985607975948,2.0752881273042374,1.5165755257409061,0.6050955414012739,0.01711033042242076,12.589241497783254,3.4230919512251683,2.060300510267814,0.6050955414012739,0.0,13.777486497796518,5.459431618637297,6.888743248898259,0.6050955414012739,0.027905996569884482,11.56271942704932,11.56271942704932,11.56271942704932,0.6050955414012739,0.09485918634144118,11.892837919590312,11.892837919590312,11.892837919590312,0.6050955414012739,0.0,12.132178380915544,12.132178380915544,12.132178380915544,0.6050955414012739,0.0874628412503394,12.244793262719453,12.244793262719453,12.244793262719453,0.6050955414012739,0.0,12.508482574751575,12.508482574751575,12.508482574751575
0.6050955414012739,0.19793937761190883,0.9668331360648007,1.222392421336448,0.9358696625802845,0.6050955414012739,0.0,7.71985607975948,2.4594316186372973,1.5579954531208868,0.6050955414012739,0.0544477840223765,12.589241497783254,3.536522145663403,2.0938363860349263,0.6050955414012739,0.0,13.777486497796518,13.777486497796518,13.777486497796518,0.6050955414012739,0.11018291775042285,11.56271942704932,11.56271942704932,11.56271942704932,0.6050955414012739,0.12949223963272172,11.892837919590312,11.892837919590312,11.892837919590312,0.6050955414012739,0.0,12.132178380915544,12.132178380915544,12.132178380915544,0.6050955414012739,0.11854886194614037,12.244793262719453,12.244793262719453,12.244793262719453,0.6050955414012739,0.012824040357583555,12.508482574751575,12.508482574751575,12.508482574751575
0.6114649681528662,0.19793937761190883,0.9668331360648007,1.222392421336448,0.9358696625802845,0.6114649681528662,0.0,7.71985607975948,2.4594316186372973,1.5579954531208868,0.6114649681528662,0.0544477840223765,12.589241497783254,3.536522145663403,2.0938363860349263,0.6114649681528662,0.0,13.777486497796518,13.777486497796518,13.777486497796518,0.6114649681528662,0.11018291775042285,11.56271942704932,11.56271942704932,11.56271942704932,0.6114649681528662,0.12949223963272172,11.892837919590312,11.892837919590312,11.892837919590312,0.6114649681528662,0.0,12.132178380915544,12.132178380915544,12.132178380915544,0.6114649681528662,0.11854886194614037,12.244793262719453,12.244793262719453,12.244793262719453,0.6114649681528662,0.012824040357583555,12.508482574751575,12.508482574751575,12.508482574751575
0.6114649681528662,0.21412480535284734,0.9668331360648007,1.3134994728167815,0.9501514505494385,0.6114649681528662,0.0,7.71985607975948,2.584962500721156,1.5920172582551066,0.6114649681528662,0.11348905581259755,12.589241497783254,4.824428435416546,2.1265324059289314,0.6114649681528662,0.0,13.777486497796518,13.777486497796518,13.777486497796518,0.6114649681528662,0.11103131238874395,11.56271942704932,11.56271942704932,11.56271942704932,0.6114649681528662,0.289506617194985,11.892837919590312,11.892837919590312,11.892837919590312,0.6114649681528662,0.06649541178690692,12.132178380915544,12.132178380915544,12.132178380915544,0.6114649681528662,0.13124453327825272,12.244793262719453,12.244793262719453,12.244793262719453,0.6114649681528662,0.045442970761167115,12.508482574751575,12.508482574751575,12.508482574751575
0.6178343949044587,0.21412480535284734,0.9668331360648007,1.3134994728167815,0.9501514505494385,0.6178343949044587,0.0,7.71985607975948,2.584962500721156,1.5920172582551066,0.6178343949044587,0.11348905581259755,12.589241497783254,4.824428435416546,2.1265324059289314,0.6178343949044587,0.0,13.777486497796518,13.777486497796518,13.777486497796518,0.6178343949044587,0.11103131238874395,11.56271942704932,11.56271942704932,11.56271942704932,0.6178343949044587,0.289506617194985,11.892837919590312,11.892837919590312,11.892837919590312,0.6178343949044587,0.06649541178690692,12.132178380915544,12.132178380915544,12.132178380915544,0.6178343949044587,0.13124453327825272,12.244793262719453,12.244793262719453,12.244793262719453,0.6178343949044587,0.045442970761167115,12.508482574751575,12.508482574751575,12.508482574751575
0.6178343949044587,0.289506617194985,1.0,1.4161856848077246,1.0,0.6178343949044587,0.0,7.71985607975948,2.700439718141092,1.6617196997051942,0.6178343949044587,0.13997600942945568,12.589241497783254,12.589241497783254,2.131244533278253,0.6178343949044587,0.0,13.777486497796518,13.777486497796518,13.777486497796518,0.6178343949044587,0.11941516694477058,11.56271942704932,11.56271942704932,11.56271942704932,0.6178343949044587,0.32192809488736235,11.892837919590312,11.892837919590312,11.892837919590312,0.6178343949044587,0.11854886194614037,12.132178380915544,12.132178380915544,12.132178380915544,0.6178343949044587,0.15869774601905823,12.244793262719453,12.244793262719453,12.244793262719453,0.6178343949044587,0.0874628412503394,12.508482574751575,12.508482574751575,12.508482574751575
0.624203821656051,0.289506617194985,1.0,1.4161856848077246,1.0,0.624203821656051,0.0,7.71985607975948,2.700439718141092,1.6617196997051942,0.624203821656051,0.13997600942945568,12.589241497783254,12.589241497783254,2.131244533278253,0.624203821656051,0.0,13.777486497796518,13.777486497796518,13.777486497796518,0.624203821656051,0.11941516694477058,11.56271942704932,11.56271942704932,11.56271942704932,0.624203821656051,0.32192809488736235,11.892837919590312,11.892837919590312,11.892837919590312,0.624203821656051,0.11854886194614037,12.132178380915544,12.132178380915544,12.132178380915544,0.624203821656051,0.15869774601905823,12.244793262719453,12.244793262719453,12.244793262719453,0.624203821656051,0.0874628412503394,12.508482574751575,12.508482574751575,12.508482574751575
0.624203821656051,0.30485458152842093,1.067114195858537,1.5405683813627027,1.0324214776923775,0.624203821656051,0.0,7.71985607975948,3.0522562371314237,1.6629650127224291,0.624203821656051,0.16992500144231237,12.589241497783254,12.589241497783254,2.3321964303411895,0.624203821656051,0.0,13.777486497796518,13.777486497796518,13.777486497796518,0.624203821656051,0.18662129031462588,11.56271942704932,11.56271942704932,11.56271942704932,0.624203821656051,0.3479233034203068,11.892837919590312,11.892837919590312,11.892837919590312,0.624203821656051,0.16349873228287956,12.132178380915544,12.132178380915544,12.132178380915544,0.624203821656051,0.16349873228287956,12.244793262719453,12.244793262719453,12.244793262719453,0.624203821656051,0.09953567355091437,12.508482574751575,12.508482574751575,12.508482574751575
0.6305732484076434,0.30485458152842093,1.067114195858537,1.5405683813627027,1.0324214776923775,0.6305732484076434,0.0,7.71985607975948,3.0522562371314237,1.6629650127224291,0.6305732484076434,0.16992500144231237,12.589241497783254,12.589241497783254,2.3321964303411895,0.6305732484076434,0.0,13.777486497796518,13.777486497796518,13.777486497796518,0.6305732484076434,0.18662129031462588,11.56271942704932,11.56271942704932,11.56271942704932,0.6305732484076434,0.3479233034203068,11.892837919590312,11.892837919590312,11.892837919590312,0.6305732484076434,0.16349873228287956,12.132178380915544,12.132178380915544,12.132178380915544,0.6305732484076434,0.16349873228287956,12.244793262719453,12.244793262719453,12.244793262719453,0.6305732484076434,0.09953567355091437,12.508482574751575,12.508482574751575,12.508482574751575
0.6305732484076434,0.3119440063147403,1.5305147166987798,1.584962500721156,1.0350469470992008,0.6305732484076434,0.013939190957873774,7.71985607975948,3.1538053360790355,1.7905466343710503,0.6305732484076434,0.18820373516062122,12.589241497783254,12.589241497783254,3.325442579063599,0.6305732484076434,0.0,13.777486497796518,13.777486497796518,13.777486497796518,0.6305732484076434,0.24100809950379498,11.56271942704932,11.56271942704932,11.56271942704932,0.6305732484076434,0.356693513048039,11.892837919590312,11.892837919590312,11.892837919590312,0.6305732484076434,0.2881676889866868,12.132178380915544,12.132178380915544,12.132178380915544,0.6305732484076434,0.20979238455681437,12.244793262719453,12.244793262719453,12.244793262719453,0.6305732484076434,0.10309349296410372,12.508482574751575,12.508482574751575,12.508482574751575
0.6369426751592357,0.3119440063147403,1.5305147166987798,1.584962500721156,1.0350469470992008,0.6369426751592357,0.013939190957873774,7.71985607975948,3.1538053360790355,1.7905466343710503,0.6369426751592357,0.18820373516062122,12.589241497783254,12.589241497783254,3.325442579063599,0.6369426751592357,0.0,13.777486497796518,13.777486497796518,13.777486497796518,0.6369426751592357,0.24100809950379498,11.56271942704932,11.56271942704932,11.56271942704932,0.6369426751592357,0.356693513048039,11.892837919590312,11.892837919590312,11.892837919590312,0.6369426751592357,0.2881676889866868,12.132178380915544,12.132178380915544,12.132178380915544,0.6369426751592357,0.20979238455681437,12.244793262719453,12.244793262719453,12.244793262719453,0.6369426751592357,0.10309349296410372,12.508482574751575,12.508482574751575,12.508482574751575
0.6369426751592357,0.3479233034203068,1.584962500721156,1.590479505688722,1.0874628412503393,0.6369426751592357,0.03170885972733805,7.71985607975948,3.400573530147362,2.145050332803283,0.6369426751592357,0.23815973719476458,12.589241497783254,12.589241497783254,4.20945336562895,0.6369426751592357,0.05829864056466716,13.777486497796518,13.777486497796518,13.777486497796518,0.6369426751592357,0.2795965971810426,11.56271942704932,11.56271942704932,11.56271942704932,0.6369426751592357,0.38702312310924725,11.892837919590312,11.892837919590312,11.892837919590312,0.6369426751592357,0.30378074817710293,12.132178380915544,12.132178380915544,12.132178380915544,0.6369426751592357,0.2303514925352226,12.244793262719453,12.244793262719453,12.244793262719453,0.6369426751592357,0.13422093976063337,12.508482574751575,12.508482574751575,12.508482574751575
0.6433121019108281,0.3479233034203068,1.584962500721156,1.590479505688722,1.0874628412503393,0.6433121019108281,0.03170885972733805,7.71985607975948,3.400573530147362,2.145050332803283,0.6433121019108281,0.23815973719476458,12.589241497783254,12.589241497783254,4.20945336562895,0.6433121019108281,0.05829864056466716,13.777486497796518,13.777486497796518,13.777486497796518,0.6433121019108281,0.2795965971810426,11.56271942704932,11.56271942704932,11.56271942704932,0.6433121019108281,0.38702312310924725,11.892837919590312,11.892837919590312,11.892837919590312,0.6433121019108281,0.30378074817710293,12.132178380915544,12.132178380915544,12.132178380915544,0.6433121019108281,0.2303514925352226,12.244793262719453,12.244793262719453,12.244793262719453,0.6433121019108281,0.13422093976063337,12.508482574751575,12.508482574751575,12.508482574751575
0.6433121019108281,0.38109016735550627,2.070389327891398,1.618909832644494,1.153474480661718,0.6433121019108281,0.033294440098424125,7.71985607975948,3.536522145663403,2.1754420064098783,0.6433121019108281,0.23815973719476458,12.589241497783254,12.589241497783254,4.681824039973745,0.6433121019108281,0.06711419585853703,13.777486497796518,13.777486497796518,13.777486497796518,0.6433121019108281,0.289506617194985,11.56271942704932,11.56271942704932,11.56271942704932,0.6433121019108281,0.4991017640673183,11.892837919590312,11.892837919590312,11.892837919590312,0.6433121019108281,0.3114610958362938,12.132178380915544,12.132178380915544,12.132178380915544,0.6433121019108281,0.41937643500318117,12.244793262719453,12.244793262719453,12.244793262719453,0.6433121019108281,0.17353625499469133,12.508482574751575,12.508482574751575,12.508482574751575
0.6496815286624205,0.38109016735550627,2.070389327891398,1.618909832644494,1.153474480661718,0.6496815286624205,0.033294440098424125,7.71985607975948,3.536522145663403,2.1754420064098783,0.6496815286624205,0.23815973719476458,12.589241497783254,12.589241497783254,4.681824039973745,0.6496815286624205,0.06711419585853703,13.777486497796518,13.777486497796518,13.777486497796518,0.6496815286624205,0.289506617194985,11.56271942704932,11.56271942704932,11.56271942704932,0.6496815286624205,0.4991017640673183,11.892837919590312,11.892837919590312,11.892837919590312,0.6496815286624205,0.3114610958362938,12.132178380915544,12.132178380915544,12.132178380915544,0.6496815286624205,0.41937643500318117,12.244793262719453,12.244793262719453,12.244793262719453,0.6496815286624205,0.17353625499469133,12.508482574751575,12.508482574751575,12.508482574751575
0.6496815286624205,0.3923174227787603,2.070389327891398,1.726981505593584,1.1952562913989337,0.6496815286624205,0.06711419585853703,7.71985607975948,3.6244908649077936,2.8337062490045564,0.6496815286624205,0.2515387669959644,12.589241497783254,12.589241497783254,6.294620748891627,0.6496815286624205,0.10691520391651188,13.777486497796518,13.777486497796518,13.777486497796518,0.6496815286624205,0.3423921974470779,11.56271942704932,11.56271942704932,11.56271942704932,0.6496815286624205,0.5516424275211298,11.892837919590312,11.892837919590312,11.892837919590312,0.6496815286624205,0.4320378518050461,12.132178380915544,12.132178380915544,12.132178380915544,0.6496815286624205,0.5181309922429473,12.244793262719453,12.244793262719453,12.244793262719453,0.6496815286624205,0.1818801347796658,12.508482574751575,12.508482574751575,12.508482574751575
0.6560509554140128,0.3923174227787603,2.070389327891398,1.726981505593584,1.1952562913989337,0.6560509554140128,0.06711419585853703,7.71985607975948,3.6244908649077936,2.8337062490045564,0.6560509554140128,0.2515387669959644,12.589241497783254,12.589241497783254,6.294620748891627,0.6560509554140128,0.10691520391651188,13.777486497796518,13.777486497796518,13.777486497796518,0.6560509554140128,0.3423921974470779,11.56271942704932,11.56271942704932,11.56271942704932,0.6560509554140128,0.5516424275211298,11.892837919590312,11.892837919590312,11.892837919590312,0.6560509554140128,0.4320378518050461,12.132178380915544,12.132178380915544,12.132178380915544,0.6560509554140128,0.5181309922429473,12.244793262719453,12.244793262719453,12.244793262719453,0.6560509554140128,0.1818801347796658,12.508482574751575,12.508482574751575,12.508482574751575
0.6560509554140128,0.3923174227787603,2.1043366598147357,1.733442527602509,1.213304548508489,0.6560509554140128,0.06838697498025013,7.71985607975948,3.7548875021634687,3.1538053360790355,0.6560509554140128,0.27563444261342734,12.589241497783254,12.589241497783254,12.589241497783254,0.6560509554140128,0.12368482291848609,13.777486497796518,13.777486497796518,13.777486497796518,0.6560509554140128,0.36257007938470837,11.56271942704932,11.56271942704932,11.56271942704932,0.6560509554140128,0.5713134392093049,11.892837919590312,11.892837919590312,11.892837919590312,0.6560509554140128,0.5260688116675876,12.132178380915544,12.132178380915544,12.132178380915544,0.6560509554140128,0.5405683813627028,12.244793262719453,12.244793262719453,12.244793262719453,0.6560509554140128,0.21613343086476552,12.508482574751575,12.508482574751575,12.508482574751575
0.6624203821656052,0.3923174227787603,2.1043366598147357,1.733442527602509,1.213304548508489,0.6624203821656052,0.06838697498025013,7.71985607975948,3.7548875021634687,3.1538053360790355,0.6624203821656052,0.27563444261342734,12.589241497783254,12.589241497783254,12.589241497783254,0.6624203821656052,0.12368482291848609,13.777486497796518,13.777486497796518,13.777486497796518,0.6624203821656052,0.36257007938470837,11.56271942704932,11.56271942704932,11.56271942704932,0.6624203821656052,0.5713134392093049,11.892837919590312,11.892837919590312,11.892837919590312,0.6624203821656052,0.5260688116675876,12.132178380915544,12.132178380915544,12.132178380915544,0.6624203821656052,0.5405683813627028,12.244793262719453,12.244793262719453,12.244793262719453,0.6624203821656052,0.21613343086476552,12.508482574751575,12.508482574751575,12.508482574751575
0.6624203821656052,0.45943161863729726,2.1043366598147357,1.7500217469916526,1.253756592245783,0.6624203821656052,0.13124453327825272,7.71985607975948,7.71985607975948,3.4594316186372973,0.6624203821656052,0.289506617194985,12.589241497783254,12.589241497783254,12.589241497783254,0.6624203821656052,0.12553088208385882,13.777486497796518,13.777486497796518,13.777486497796518,0.6624203821656052,0.384663850235325,11.56271942704932,11.56271942704932,11.56271942704932,0.6624203821656052,0.6020360140800975,11.892837919590312,11.892837919590312,11.892837919590312,0.6624203821656052,0.5650629432834512,12.132178380915544,12.132178380915544,12.132178380915544,0.6624203821656052,0.563385422182702,12.244793262719453,12.244793262719453,12.244793262719453,0.6624203821656052,0.5405683813627028,12.508482574751575,12.508482574751575,12.508482574751575
0.6687898089171975,0.45943161863729726,2.1043366598147357,1.7500217469916526,1.253756592245783,0.6687898089171975,0.13124453327825272,7.71985607975948,7.71985607975948,3.4594316186372973,0.6687898089171975,0.289506617194985,12.589241497783254,12.589241497783254,12.589241497783254,0.6687898089171975,0.12553088208385882,13.777486497796518,13.777486497796518,13.777486497796518,0.6687898089171975,0.384663850235325,11.56271942704932,11.56271942704932,11.56271942704932,0.6687898089171975,0.6020360140800975,11.892837919590312,11.892837919590312,11.892837919590312,0.6687898089171975,0.5650629432834512,12.132178380915544,12.132178380915544,12.132178380915544,0.6687898089171975,0.563385422182702,12.244793262719453,12.244793262719453,12.244793262719453,0.6687898089171975,0.5405683813627028,12.508482574751575,12.508482574751575,12.508482574751575
0.6687898089171975,0.5229528384457315,2.1043366598147357,1.8365012677171206,1.2579093736559264,0.6687898089171975,0.13579921753768606,7.71985607975948,7.71985607975948,3.7548875021634687,0.6687898089171975,0.3155018257279294,12.589241497783254,12.589241497783254,12.589241497783254,0.6687898089171975,0.23319917629303089,13.777486497796518,13.777486497796518,13.777486497796518,0.6687898089171975,0.38897520269264785,11.56271942704932,11.56271942704932,11.56271942704932,0.6687898089171975,0.6214883767462702,11.892837919590312,11.892837919590312,11.892837919590312,0.6687898089171975,0.7055526415347446,12.132178380915544,12.132178380915544,12.132178380915544,0.6687898089171975,0.5961897561444103,12.244793262719453,12.244793262719453,12.244793262719453,0.6687898089171975,0.6659513417558016,12.508482574751575,12.508482574751575,12.508482574751575
0.6751592356687899,0.5229528384457315,2.1043366598147357,1.8365012677171206,1.2579093736559264,0.6751592356687899,0.13579921753768606,7.71985607975948,7.71985607975948,3.7548875021634687,0.6751592356687899,0.3155018257279294,12.589241497783254,12.589241497783254,12.589241497783254,0.6751592356687899,0.23319917629303089,13.777486497796518,13.777486497796518,13.777486497796518,0.6751592356687899,0.38897520269264785,11.56271942704932,11.56271942704932,11.56271942704932,0.6751592356687899,0.6214883767462702,11.892837919590312,11.892837919590312,11.892837919590312,0.6751592356687899,0.7055526415347446,12.132178380915544,12.132178380915544,12.132178380915544,0.6751592356687899,0.5961897561444103,12.244793262719453,12.244793262719453,12.244793262719453,0.6751592356687899,0.6659513417558016,12.508482574751575,12.508482574751575,12.508482574751575
0.6751592356687899,0.5682837595745259,2.1043366598147357,1.9475325801058645,1.3552042497616608,0.6751592356687899,0.13750352374993502,7.71985607975948,7.71985607975948,3.8579809951275723,0.6751592356687899,0.3479233034203068,12.589241497783254,12.589241497783254,12.589241497783254,0.6751592356687899,0.289506617194985,13.777486497796518,13.777486497796518,13.777486497796518,0.6751592356687899,0.3923174227787603,11.56271942704932,11.56271942704932,11.56271942704932,0.6751592356687899,0.6438561897747247,11.892837919590312,11.892837919590312,11.892837919590312,0.6751592356687899,0.7625006862733437,12.132178380915544,12.132178380915544,12.132178380915544,0.6751592356687899,0.6753777959433744,12.244793262719453,12.244793262719453,12.244793262719453,0.6751592356687899,0.7369655941662062,12.508482574751575,12.508482574751575,12.508482574751575
0.6815286624203822,0.5682837595745259,2.1043366598147357,1.9475325801058645,1.3552042497616608,0.6815286624203822,0.13750352374993502,7.71985607975948,7.71985607975948,3.8579809951275723,0.6815286624203822,0.3479233034203068,12.589241497783254,12.589241497783254,12.589241497783254,0.6815286624203822,0.289506617194985,13.777486497796518,13.777486497796518,13.777486497796518,0.6815286624203822,0.3923174227787603,11.56271942704932,11.56271942704932,11.56271942704932,0.6815286624203822,0.6438561897747247,11.892837919590312,11.892837919590312,11.892837919590312,0.6815286624203822,0.7625006862733437,12.132178380915544,12.132178380915544,12.132178380915544,0.6815286624203822,0.6753777959433744,12.244793262719453,12.244793262719453,12.244793262719453,0.6815286624203822,0.7369655941662062,12.508482574751575,12.508482574751575,12.508482574751575
0.6815286624203822,0.5849625007211562,9.378598321071784,1.9894565057585305,1.4807351318455197,0.6815286624203822,0.15200309344505006,7.71985607975948,7.71985607975948,7.71985607975948,0.6815286624203822,0.3661278987978975,12.589241497783254,12.589241497783254,12.589241497783254,0.6815286624203822,0.34897713476072856,13.777486497796518,13.777486497796518,13.777486497796518,0.6815286624203822,0.40109830832097,11.56271942704932,11.56271942704932,11.56271942704932,0.6815286624203822,0.6880559936852598,11.892837919590312,11.892837919590312,11.892837919590312,0.6815286624203822,0.7858751946471525,12.132178380915544,12.132178380915544,12.132178380915544,0.6815286624203822,0.7369655941662062,12.244793262719453,12.244793262719453,12.244793262719453,0.6815286624203822,0.753085259529483,12.508482574751575,12.508482574751575,12.508482574751575
0.6878980891719746,0.5849625007211562,9.378598321071784,1.9894565057585305,1.4807351318455197,0.6878980891719746,0.15200309344505006,7.71985607975948,7.71985607975948,7.71985607975948,0.6878980891719746,0.3661278987978975,12.589241497783254,12.589241497783254,12.589241497783254,0.6878980891719746,0.34897713476072856,13.777486497796518,13.777486497796518,13.777486497796518,0.6878980891719746,0.40109830832097,11.56271942704932,11.56271942704932,11.56271942704932,0.6878980891719746,0.6880559936852598,11.892837919590312,11.892837919590312,11.892837919590312,0.6878980891719746,0.7858751946471525,12.132178380915544,12.132178380915544,12.132178380915544,0.6878980891719746,0.7369655941662062,12.244793262719453,12.244793262719453,12.244793262719453,0.6878980891719746,0.753085259529483,12.508482574751575,12.508482574751575,12.508482574751575
0.6878980891719746,0.5849625007211562,9.378598321071784,2.169925001442312,1.5611157587667885,0.6878980891719746,0.17778711921528267,7.71985607975948,7.71985607975948,7.71985607975948,0.6878980891719746,0.37036844994511553,12.589241497783254,12.589241497783254,12.589241497783254,0.6878980891719746,0.3923174227787603,13.777486497796518,13.777486497796518,13.777486497796518,0.6878980891719746,0.48542682717024166,11.56271942704932,11.56271942704932,11.56271942704932,0.6878980891719746,0.7567288489876361,11.892837919590312,11.892837919590312,11.892837919590312,0.6878980891719746,0.7980036070930758,12.132178380915544,12.132178380915544,12.132178380915544,0.6878980891719746,0.7533941834907651,12.244793262719453,12.244793262719453,12.244793262719453,0.6878980891719746,0.7879025593914316,12.508482574751575,12.508482574751575,12.508482574751575
0.694267515923567,0.5849625007211562,9.378598321071784,2.169925001442312,1.5611157587667885,0.694267515923567,0.17778711921528267,7.71985607975948,7.71985607975948,7.71985607975948,0.694267515923567,0.37036844994511553,12.589241497783254,12.589241497783254,12.589241497783254,0.694267515923567,0.3923174227787603,13.777486497796518,13.777486497796518,13.777486497796518,0.694267515923567,0.48542682717024166,11.56271942704932,11.56271942704932,11.56271942704932,0.694267515923567,0.7567288489876361,11.892837919590312,11.892837919590312,11.892837919590312,0.694267515923567,0.7980036070930758,12.132178380915544,12.132178380915544,12.132178380915544,0.694267515923567,0.7533941834907651,12.244793262719453,12.244793262719453,12.244793262719453,0.694267515923567,0.7879025593914316,12.508482574751575,12.508482574751575,12.508482574751575
0.694267515923567,0.5849625007211562,9.378598321071784,2.169925001442312,1.584962500721156,0.694267515923567,0.20645087746742624,7.71985607975948,7.71985607975948,7.71985607975948,0.694267515923567,0.37196877738695794,12.589241497783254,12.589241497783254,12.589241497783254,0.694267515923567,0.3923174227787603,13.777486497796518,13.777486497796518,13.777486497796518,0.694267515923567,0.5197783319610189,11.56271942704932,11.56271942704932,11.56271942704932,0.694267515923567,0.7642548157385355,11.892837919590312,11.892837919590312,11.892837919590312,0.694267515923567,0.8006911917765933,12.132178380915544,12.132178380915544,12.132178380915544,0.694267515923567,0.8006911917765933,12.244793262719453,12.244793262719453,12.244793262719453,0.694267515923567,0.8073549220576041,12.508482574751575,12.508482574751575,12.508482574751575
0.7006369426751593,0.5849625007211562,9.378598321071784,2.169925001442312,1.584962500721156,0.7006369426751593,0.20645087746742624,7.71985607975948,7.71985607975948,7.71985607975948,0.7006369426751593,0.37196877738695794,12.589241497783254,12.589241497783254,12.589241497783254,0.7006369426751593,0.3923174227787603,13.777486497796518,13.777486497796518,13.777486497796518,0.7006369426751593,0.5197783319610189,11.56271942704932,11.56271942704932,11.56271942704932,0.7006369426751593,0.7642548157385355,11.892837919590312,11.892837919590312,11.892837919590312,0.7006369426751593,0.8006911917765933,12.132178380915544,12.132178380915544,12.132178380915544,0.7006369426751593,0.8006911917765933,12.244793262719453,12.244793262719453,12.244793262719453,0.7006369426751593,0.8073549220576041,12.508482574751575,12.508482574751575,12.508482574751575
0.7006369426751593,0.5849625007211562,9.378598321071784,2.188661564023898,1.6052824851007519,0.7006369426751593,0.20645087746742624,7.71985607975948,7.71985607975948,7.71985607975948,0.7006369426751593,0.37938979820681984,12.589241497783254,12.589241497783254,12.589241497783254,0.7006369426751593,0.4103761219089809,13.777486497796518,13.777486497796518,13.777486497796518,0.7006369426751593,0.5608164133894538,11.56271942704932,11.56271942704932,11.56271942704932,0.7006369426751593,0.7734288790270384,11.892837919590312,11.892837919590312,11.892837919590312,0.7006369426751593,0.8300749985576875,12.132178380915544,12.132178380915544,12.132178380915544,0.7006369426751593,0.9010849739273127,12.244793262719453,12.244793262719453,12.244793262719453,0.7006369426751593,0.8432744963125469,12.508482574751575,12.508482574751575,12.508482574751575
0.7070063694267517,0.5849625007211562,9.378598321071784,2.188661564023898,1.6052824851007519,0.7070063694267517,0.20645087746742624,7.71985607975948,7.71985607975948,7.71985607975948,0.7070063694267517,0.37938979820681984,12.589241497783254,12.589241497783254,12.589241497783254,0.7070063694267517,0.4103761219089809,13.777486497796518,13.777486497796518,13.777486497796518,0.7070063694267517,0.5608164133894538,11.56271942704932,11.56271942704932,11.56271942704932,0.7070063694267517,0.7734288790270384,11.892837919590312,11.892837919590312,11.892837919590312,0.7070063694267517,0.8300749985576875,12.132178380915544,12.132178380915544,12.132178380915544,0.7070063694267517,0.9010849739273127,12.244793262719453,12.244793262719453,12.244793262719453,0.7070063694267517,0.8432744963125469,12.508482574751575,12.508482574751575,12.508482574751575
0.7070063694267517,0.5849625007211562,9.378598321071784,2.188661564023898,1.618909832644494,0.7070063694267517,0.23376018151699168,7.71985607975948,7.71985607975948,7.71985607975948,0.7070063694267517,0.3833286395515057,12.589241497783254,12.589241497783254,12.589241497783254,0.7070063694267517,0.41503749927884376,13.777486497796518,13.777486497796518,13.777486497796518,0.7070063694267517,0.6057210608879536,11.56271942704932,11.56271942704932,11.56271942704932,0.7070063694267517,0.8073549220576041,11.892837919590312,11.892837919590312,11.892837919590312,0.7070063694267517,0.8917471093479766,12.132178380915544,12.132178380915544,12.132178380915544,0.7070063694267517,1.1634987322828796,12.244793262719453,12.244793262719453,12.244793262719453,0.7070063694267517,0.9658517775881543,12.508482574751575,12.508482574751575,12.508482574751575
0.713375796178344,0.5849625007211562,9.378598321071784,2.188661564023898,1.618909832644494,0.713375796178344,0.23376018151699168,7.71985607975948,7.71985607975948,7.71985607975948,0.713375796178344,0.3833286395515057,12.589241497783254,12.589241497783254,12.589241497783254,0.713375796178344,0.41503749927884376,13.777486497796518,13.777486497796518,13.777486497796518,0.713375796178344,0.6057210608879536,11.56271942704932,11.56271942704932,11.56271942704932,0.713375796178344,0.8073549220576041,11.892837919590312,11.892837919590312,11.892837919590312,0.713375796178344,0.8917471093479766,12.132178380915544,12.132178380915544,12.132178380915544,0.713375796178344,1.1634987322828796,12.244793262719453,12.244793262719453,12.244793262719453,0.713375796178344,0.9658517775881543,12.508482574751575,12.508482574751575,12.508482574751575
0.713375796178344,0.6780719051126377,9.378598321071784,2.321928094887362,1.7064803202983918,0.713375796178344,0.289506617194985,7.71985607975948,7.71985607975948,7.71985607975948,0.713375796178344,0.4134192208804611,12.589241497783254,12.589241497783254,12.589241497783254,0.713375796178344,0.47738261352134154,13.777486497796518,13.777486497796518,13.777486497796518,0.713375796178344,0.6114347120823471,11.56271942704932,11.56271942704932,11.56271942704932,0.713375796178344,0.8353035133594987,11.892837919590312,11.892837919590312,11.892837919590312,0.713375796178344,1.118850816848043,12.132178380915544,12.132178380915544,12.132178380915544,0.713375796178344,1.2715964193372178,12.244793262719453,12.244793262719453,12.244793262719453,0.713375796178344,1.2150128909708504,12.508482574751575,12.508482574751575,12.508482574751575
