y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA
0.5095541401273885,0.8930847960834881,5.374912988773679,0.9004643264490855,0.38187063534364446,0.5095541401273885,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.5095541401273885,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.5095541401273885,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5095541401273885,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.5095541401273885,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5095541401273885,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5095541401273885,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5095541401273885,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5095541401273885,0.9259994185562233,5.374912988773679,0.9683467987299088,0.38529015588479165,0.5095541401273885,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.5095541401273885,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.5095541401273885,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5095541401273885,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.5095541401273885,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5095541401273885,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5095541401273885,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5095541401273885,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5159235668789809,0.9259994185562233,5.374912988773679,0.9683467987299088,0.38529015588479165,0.5159235668789809,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.5159235668789809,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.5159235668789809,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5159235668789809,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.5159235668789809,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5159235668789809,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5159235668789809,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5159235668789809,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5159235668789809,1.0137103800309062,5.374912988773679,0.9786263492074331,0.44718802288255005,0.5159235668789809,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.5159235668789809,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.5159235668789809,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5159235668789809,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.5159235668789809,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5159235668789809,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5159235668789809,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5159235668789809,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5222929936305732,1.0137103800309062,5.374912988773679,0.9786263492074331,0.44718802288255005,0.5222929936305732,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.5222929936305732,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.5222929936305732,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5222929936305732,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.5222929936305732,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5222929936305732,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5222929936305732,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5222929936305732,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5222929936305732,1.0161613370618654,5.374912988773679,1.0179219079972623,0.4482043632140431,0.5222929936305732,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.5222929936305732,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.5222929936305732,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5222929936305732,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.5222929936305732,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5222929936305732,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5222929936305732,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5222929936305732,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5286624203821656,1.0161613370618654,5.374912988773679,1.0179219079972623,0.4482043632140431,0.5286624203821656,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.5286624203821656,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.5286624203821656,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5286624203821656,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.5286624203821656,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5286624203821656,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5286624203821656,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5286624203821656,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5286624203821656,1.0238467419543678,5.374912988773679,1.0238467419543678,0.514573172829758,0.5286624203821656,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.5286624203821656,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.5286624203821656,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5286624203821656,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.5286624203821656,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5286624203821656,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5286624203821656,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5286624203821656,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.535031847133758,1.0238467419543678,5.374912988773679,1.0238467419543678,0.514573172829758,0.535031847133758,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.535031847133758,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.535031847133758,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.535031847133758,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.535031847133758,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.535031847133758,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.535031847133758,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.535031847133758,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.535031847133758,1.0580806740752255,5.374912988773679,1.2261691120819316,0.5769697099676255,0.535031847133758,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.535031847133758,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.535031847133758,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.535031847133758,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.535031847133758,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.535031847133758,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.535031847133758,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.535031847133758,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5414012738853503,1.0580806740752255,5.374912988773679,1.2261691120819316,0.5769697099676255,0.5414012738853503,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.5414012738853503,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.5414012738853503,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5414012738853503,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.5414012738853503,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5414012738853503,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5414012738853503,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5414012738853503,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5414012738853503,1.1102453167055113,5.374912988773679,1.3679222686291297,0.6142163056962704,0.5414012738853503,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.5414012738853503,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.5414012738853503,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5414012738853503,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.5414012738853503,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5414012738853503,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5414012738853503,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5414012738853503,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5477707006369427,1.1102453167055113,5.374912988773679,1.3679222686291297,0.6142163056962704,0.5477707006369427,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.5477707006369427,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.5477707006369427,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5477707006369427,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.5477707006369427,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5477707006369427,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5477707006369427,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5477707006369427,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5477707006369427,1.2261691120819316,5.374912988773679,1.4150374992788437,0.991176149612994,0.5477707006369427,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.5477707006369427,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.5477707006369427,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5477707006369427,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.5477707006369427,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5477707006369427,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5477707006369427,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5477707006369427,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.554140127388535,1.2261691120819316,5.374912988773679,1.4150374992788437,0.991176149612994,0.554140127388535,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.554140127388535,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.554140127388535,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.554140127388535,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.554140127388535,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.554140127388535,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.554140127388535,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.554140127388535,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.554140127388535,1.316145742293356,5.374912988773679,1.4436066514756145,1.1375035237499347,0.554140127388535,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.554140127388535,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.554140127388535,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.554140127388535,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.554140127388535,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.554140127388535,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.554140127388535,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.554140127388535,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5605095541401274,1.316145742293356,5.374912988773679,1.4436066514756145,1.1375035237499347,0.5605095541401274,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.5605095541401274,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.5605095541401274,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5605095541401274,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.5605095541401274,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5605095541401274,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5605095541401274,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5605095541401274,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5605095541401274,1.4150374992788437,5.374912988773679,1.6292298955821074,1.2873896761828834,0.5605095541401274,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.5605095541401274,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.5605095541401274,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5605095541401274,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.5605095541401274,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5605095541401274,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5605095541401274,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5605095541401274,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5668789808917197,1.4150374992788437,5.374912988773679,1.6292298955821074,1.2873896761828834,0.5668789808917197,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.5668789808917197,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.5668789808917197,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5668789808917197,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.5668789808917197,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5668789808917197,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5668789808917197,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5668789808917197,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5668789808917197,1.5593849657962262,5.374912988773679,1.7014044089432614,1.5909612413425993,0.5668789808917197,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.5668789808917197,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.5668789808917197,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5668789808917197,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.5668789808917197,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5668789808917197,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5668789808917197,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5668789808917197,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5732484076433121,1.5593849657962262,5.374912988773679,1.7014044089432614,1.5909612413425993,0.5732484076433121,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.5732484076433121,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.5732484076433121,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5732484076433121,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.5732484076433121,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5732484076433121,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5732484076433121,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5732484076433121,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5732484076433121,1.7644463305883131,5.374912988773679,1.8122431588147914,2.5428208330940816,0.5732484076433121,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.5732484076433121,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.5732484076433121,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5732484076433121,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.5732484076433121,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5732484076433121,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5732484076433121,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5732484076433121,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5796178343949044,1.7644463305883131,5.374912988773679,1.8122431588147914,2.5428208330940816,0.5796178343949044,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.5796178343949044,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.5796178343949044,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5796178343949044,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.5796178343949044,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5796178343949044,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5796178343949044,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5796178343949044,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5796178343949044,1.8536105130184768,5.374912988773679,1.8536105130184768,5.374912988773679,0.5796178343949044,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.5796178343949044,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.5796178343949044,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5796178343949044,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.5796178343949044,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5796178343949044,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5796178343949044,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5796178343949044,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5859872611464968,1.8536105130184768,5.374912988773679,1.8536105130184768,5.374912988773679,0.5859872611464968,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.5859872611464968,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.5859872611464968,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5859872611464968,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.5859872611464968,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5859872611464968,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5859872611464968,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5859872611464968,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5859872611464968,1.9102321026979066,5.374912988773679,2.137503523749935,5.374912988773679,0.5859872611464968,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.5859872611464968,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.5859872611464968,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5859872611464968,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.5859872611464968,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5859872611464968,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5859872611464968,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5859872611464968,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5923566878980892,1.9102321026979066,5.374912988773679,2.137503523749935,5.374912988773679,0.5923566878980892,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.5923566878980892,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.5923566878980892,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5923566878980892,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.5923566878980892,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5923566878980892,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5923566878980892,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5923566878980892,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5923566878980892,1.915229896521248,5.374912988773679,2.5566337776626615,5.374912988773679,0.5923566878980892,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.5923566878980892,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.5923566878980892,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5923566878980892,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.5923566878980892,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5923566878980892,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5923566878980892,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5923566878980892,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5987261146496815,1.915229896521248,5.374912988773679,2.5566337776626615,5.374912988773679,0.5987261146496815,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.5987261146496815,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.5987261146496815,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5987261146496815,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.5987261146496815,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5987261146496815,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5987261146496815,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5987261146496815,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.5987261146496815,1.9510903995190536,5.374912988773679,2.608809242675524,5.374912988773679,0.5987261146496815,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.5987261146496815,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.5987261146496815,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.5987261146496815,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.5987261146496815,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.5987261146496815,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.5987261146496815,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.5987261146496815,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.6050955414012739,1.9510903995190536,5.374912988773679,2.608809242675524,5.374912988773679,0.6050955414012739,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.6050955414012739,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.6050955414012739,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.6050955414012739,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.6050955414012739,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.6050955414012739,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.6050955414012739,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.6050955414012739,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.6050955414012739,2.137503523749935,5.374912988773679,2.6874564943868395,5.374912988773679,0.6050955414012739,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.6050955414012739,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.6050955414012739,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.6050955414012739,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.6050955414012739,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.6050955414012739,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.6050955414012739,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.6050955414012739,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.6114649681528662,2.137503523749935,5.374912988773679,2.6874564943868395,5.374912988773679,0.6114649681528662,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.6114649681528662,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.6114649681528662,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.6114649681528662,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.6114649681528662,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.6114649681528662,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.6114649681528662,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.6114649681528662,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.6114649681528662,2.140778655782796,5.374912988773679,5.374912988773679,5.374912988773679,0.6114649681528662,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.6114649681528662,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.6114649681528662,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.6114649681528662,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.6114649681528662,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.6114649681528662,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.6114649681528662,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.6114649681528662,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.6178343949044587,2.140778655782796,5.374912988773679,5.374912988773679,5.374912988773679,0.6178343949044587,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.6178343949044587,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.6178343949044587,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.6178343949044587,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.6178343949044587,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.6178343949044587,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.6178343949044587,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.6178343949044587,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.6178343949044587,2.150054295308809,5.374912988773679,5.374912988773679,5.374912988773679,0.6178343949044587,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.6178343949044587,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.6178343949044587,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.6178343949044587,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.6178343949044587,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.6178343949044587,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.6178343949044587,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.6178343949044587,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
