y1,x1_PDFO,x1_PDFO-(no-barrier),x1_BFGS,x1_CG,y2,x2_PDFO,x2_PDFO-(no-barrier),x2_BFGS,x2_CG,y3,x3_PDFO,x3_PDFO-(no-barrier),x3_BFGS,x3_CG,y4,x4_PDFO,x4_PDFO-(no-barrier),x4_BFGS,x4_CG,y5,x5_PDFO,x5_PDFO-(no-barrier),x5_BFGS,x5_CG,y6,x6_PDFO,x6_PDFO-(no-barrier),x6_BFGS,x6_CG,y7,x7_PDFO,x7_PDFO-(no-barrier),x7_BFGS,x7_CG,y8,x8_PDFO,x8_PDFO-(no-barrier),x8_BFGS,x8_CG,y9,x9_PDFO,x9_PDFO-(no-barrier),x9_BFGS,x9_CG
0.7834394904458599,0.9175378398080271,5.169925001442312,5.169925001442312,5.169925001442312,0.7834394904458599,1.1916956241135315,5.022379846470646,5.022379846470646,5.022379846470646,0.7834394904458599,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.7834394904458599,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.7834394904458599,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.7834394904458599,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.7834394904458599,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.7834394904458599,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.7834394904458599,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
0.7898089171974523,0.9175378398080271,5.169925001442312,5.169925001442312,5.169925001442312,0.7898089171974523,1.1916956241135315,5.022379846470646,5.022379846470646,5.022379846470646,0.7898089171974523,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.7898089171974523,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.7898089171974523,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.7898089171974523,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.7898089171974523,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.7898089171974523,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.7898089171974523,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
0.7898089171974523,0.9631004171884707,5.169925001442312,5.169925001442312,5.169925001442312,0.7898089171974523,1.222392421336448,5.022379846470646,5.022379846470646,5.022379846470646,0.7898089171974523,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.7898089171974523,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.7898089171974523,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.7898089171974523,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.7898089171974523,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.7898089171974523,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.7898089171974523,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
0.7961783439490446,0.9631004171884707,5.169925001442312,5.169925001442312,5.169925001442312,0.7961783439490446,1.222392421336448,5.022379846470646,5.022379846470646,5.022379846470646,0.7961783439490446,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.7961783439490446,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.7961783439490446,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.7961783439490446,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.7961783439490446,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.7961783439490446,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.7961783439490446,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
0.7961783439490446,1.0268000593437152,5.169925001442312,5.169925001442312,5.169925001442312,0.7961783439490446,1.2341121855500408,5.022379846470646,5.022379846470646,5.022379846470646,0.7961783439490446,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.7961783439490446,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.7961783439490446,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.7961783439490446,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.7961783439490446,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.7961783439490446,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.7961783439490446,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
0.802547770700637,1.0268000593437152,5.169925001442312,5.169925001442312,5.169925001442312,0.802547770700637,1.2341121855500408,5.022379846470646,5.022379846470646,5.022379846470646,0.802547770700637,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.802547770700637,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.802547770700637,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.802547770700637,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.802547770700637,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.802547770700637,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.802547770700637,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
0.802547770700637,1.0931094043914815,5.169925001442312,5.169925001442312,5.169925001442312,0.802547770700637,1.5512793744648676,5.022379846470646,5.022379846470646,5.022379846470646,0.802547770700637,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.802547770700637,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.802547770700637,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.802547770700637,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.802547770700637,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.802547770700637,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.802547770700637,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
0.8089171974522293,1.0931094043914815,5.169925001442312,5.169925001442312,5.169925001442312,0.8089171974522293,1.5512793744648676,5.022379846470646,5.022379846470646,5.022379846470646,0.8089171974522293,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.8089171974522293,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.8089171974522293,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.8089171974522293,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.8089171974522293,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.8089171974522293,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.8089171974522293,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
0.8089171974522293,1.1023617176296778,5.169925001442312,5.169925001442312,5.169925001442312,0.8089171974522293,2.3058084295240855,5.022379846470646,5.022379846470646,5.022379846470646,0.8089171974522293,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.8089171974522293,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.8089171974522293,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.8089171974522293,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.8089171974522293,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.8089171974522293,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.8089171974522293,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
0.8152866242038217,1.1023617176296778,5.169925001442312,5.169925001442312,5.169925001442312,0.8152866242038217,2.3058084295240855,5.022379846470646,5.022379846470646,5.022379846470646,0.8152866242038217,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.8152866242038217,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.8152866242038217,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.8152866242038217,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.8152866242038217,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.8152866242038217,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.8152866242038217,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
0.8152866242038217,1.2768402053588241,5.169925001442312,5.169925001442312,5.169925001442312,0.8152866242038217,2.511189923235323,5.022379846470646,5.022379846470646,5.022379846470646,0.8152866242038217,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.8152866242038217,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.8152866242038217,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.8152866242038217,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.8152866242038217,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.8152866242038217,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.8152866242038217,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
0.821656050955414,1.2768402053588241,5.169925001442312,5.169925001442312,5.169925001442312,0.821656050955414,2.511189923235323,5.022379846470646,5.022379846470646,5.022379846470646,0.821656050955414,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.821656050955414,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.821656050955414,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.821656050955414,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.821656050955414,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.821656050955414,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.821656050955414,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
0.821656050955414,1.5055280332267513,5.169925001442312,5.169925001442312,5.169925001442312,0.821656050955414,5.022379846470646,5.022379846470646,5.022379846470646,5.022379846470646,0.821656050955414,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.821656050955414,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.821656050955414,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.821656050955414,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.821656050955414,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.821656050955414,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.821656050955414,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
0.8280254777070064,1.5055280332267513,5.169925001442312,5.169925001442312,5.169925001442312,0.8280254777070064,5.022379846470646,5.022379846470646,5.022379846470646,5.022379846470646,0.8280254777070064,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.8280254777070064,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.8280254777070064,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.8280254777070064,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.8280254777070064,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.8280254777070064,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.8280254777070064,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
0.8280254777070064,1.6233763843263849,5.169925001442312,5.169925001442312,5.169925001442312,0.8280254777070064,5.022379846470646,5.022379846470646,5.022379846470646,5.022379846470646,0.8280254777070064,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.8280254777070064,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.8280254777070064,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.8280254777070064,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.8280254777070064,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.8280254777070064,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.8280254777070064,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
0.8343949044585988,1.6233763843263849,5.169925001442312,5.169925001442312,5.169925001442312,0.8343949044585988,5.022379846470646,5.022379846470646,5.022379846470646,5.022379846470646,0.8343949044585988,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.8343949044585988,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.8343949044585988,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.8343949044585988,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.8343949044585988,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.8343949044585988,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.8343949044585988,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
0.8343949044585988,1.6374299206152918,5.169925001442312,5.169925001442312,5.169925001442312,0.8343949044585988,5.022379846470646,5.022379846470646,5.022379846470646,5.022379846470646,0.8343949044585988,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.8343949044585988,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.8343949044585988,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.8343949044585988,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.8343949044585988,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.8343949044585988,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.8343949044585988,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
0.8407643312101911,1.6374299206152918,5.169925001442312,5.169925001442312,5.169925001442312,0.8407643312101911,5.022379846470646,5.022379846470646,5.022379846470646,5.022379846470646,0.8407643312101911,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.8407643312101911,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.8407643312101911,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.8407643312101911,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.8407643312101911,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.8407643312101911,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.8407643312101911,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
0.8407643312101911,1.9798221180623699,5.169925001442312,5.169925001442312,5.169925001442312,0.8407643312101911,5.022379846470646,5.022379846470646,5.022379846470646,5.022379846470646,0.8407643312101911,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.8407643312101911,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.8407643312101911,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.8407643312101911,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.8407643312101911,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.8407643312101911,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.8407643312101911,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
0.8471337579617835,1.9798221180623699,5.169925001442312,5.169925001442312,5.169925001442312,0.8471337579617835,5.022379846470646,5.022379846470646,5.022379846470646,5.022379846470646,0.8471337579617835,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.8471337579617835,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.8471337579617835,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.8471337579617835,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.8471337579617835,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.8471337579617835,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.8471337579617835,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
0.8471337579617835,2.070389327891398,5.169925001442312,5.169925001442312,5.169925001442312,0.8471337579617835,5.022379846470646,5.022379846470646,5.022379846470646,5.022379846470646,0.8471337579617835,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.8471337579617835,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.8471337579617835,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.8471337579617835,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.8471337579617835,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.8471337579617835,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.8471337579617835,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
0.8535031847133758,2.070389327891398,5.169925001442312,5.169925001442312,5.169925001442312,0.8535031847133758,5.022379846470646,5.022379846470646,5.022379846470646,5.022379846470646,0.8535031847133758,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.8535031847133758,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.8535031847133758,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.8535031847133758,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.8535031847133758,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.8535031847133758,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.8535031847133758,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
0.8535031847133758,2.070389327891398,5.169925001442312,5.169925001442312,5.169925001442312,0.8535031847133758,5.022379846470646,5.022379846470646,5.022379846470646,5.022379846470646,0.8535031847133758,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.8535031847133758,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.8535031847133758,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.8535031847133758,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.8535031847133758,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.8535031847133758,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.8535031847133758,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
0.8598726114649682,2.070389327891398,5.169925001442312,5.169925001442312,5.169925001442312,0.8598726114649682,5.022379846470646,5.022379846470646,5.022379846470646,5.022379846470646,0.8598726114649682,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.8598726114649682,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.8598726114649682,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.8598726114649682,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.8598726114649682,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.8598726114649682,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.8598726114649682,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
0.8598726114649682,2.1043366598147357,5.169925001442312,5.169925001442312,5.169925001442312,0.8598726114649682,5.022379846470646,5.022379846470646,5.022379846470646,5.022379846470646,0.8598726114649682,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.8598726114649682,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.8598726114649682,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.8598726114649682,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.8598726114649682,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.8598726114649682,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.8598726114649682,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
0.8662420382165605,2.1043366598147357,5.169925001442312,5.169925001442312,5.169925001442312,0.8662420382165605,5.022379846470646,5.022379846470646,5.022379846470646,5.022379846470646,0.8662420382165605,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.8662420382165605,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.8662420382165605,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.8662420382165605,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.8662420382165605,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.8662420382165605,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.8662420382165605,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
0.8662420382165605,2.1043366598147357,5.169925001442312,5.169925001442312,5.169925001442312,0.8662420382165605,5.022379846470646,5.022379846470646,5.022379846470646,5.022379846470646,0.8662420382165605,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.8662420382165605,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.8662420382165605,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.8662420382165605,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.8662420382165605,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.8662420382165605,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.8662420382165605,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
0.8726114649681529,2.1043366598147357,5.169925001442312,5.169925001442312,5.169925001442312,0.8726114649681529,5.022379846470646,5.022379846470646,5.022379846470646,5.022379846470646,0.8726114649681529,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.8726114649681529,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.8726114649681529,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.8726114649681529,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.8726114649681529,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.8726114649681529,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.8726114649681529,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
0.8726114649681529,2.1043366598147357,5.169925001442312,5.169925001442312,5.169925001442312,0.8726114649681529,5.022379846470646,5.022379846470646,5.022379846470646,5.022379846470646,0.8726114649681529,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.8726114649681529,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.8726114649681529,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.8726114649681529,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.8726114649681529,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.8726114649681529,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.8726114649681529,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
0.8789808917197452,2.1043366598147357,5.169925001442312,5.169925001442312,5.169925001442312,0.8789808917197452,5.022379846470646,5.022379846470646,5.022379846470646,5.022379846470646,0.8789808917197452,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.8789808917197452,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.8789808917197452,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.8789808917197452,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.8789808917197452,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.8789808917197452,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.8789808917197452,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
0.8789808917197452,2.1043366598147357,5.169925001442312,5.169925001442312,5.169925001442312,0.8789808917197452,5.022379846470646,5.022379846470646,5.022379846470646,5.022379846470646,0.8789808917197452,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.8789808917197452,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.8789808917197452,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.8789808917197452,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.8789808917197452,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.8789808917197452,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.8789808917197452,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
0.8853503184713376,2.1043366598147357,5.169925001442312,5.169925001442312,5.169925001442312,0.8853503184713376,5.022379846470646,5.022379846470646,5.022379846470646,5.022379846470646,0.8853503184713376,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.8853503184713376,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.8853503184713376,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.8853503184713376,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.8853503184713376,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.8853503184713376,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.8853503184713376,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
0.8853503184713376,2.380673427208743,5.169925001442312,5.169925001442312,5.169925001442312,0.8853503184713376,5.022379846470646,5.022379846470646,5.022379846470646,5.022379846470646,0.8853503184713376,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.8853503184713376,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.8853503184713376,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.8853503184713376,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.8853503184713376,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.8853503184713376,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.8853503184713376,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
0.89171974522293,2.380673427208743,5.169925001442312,5.169925001442312,5.169925001442312,0.89171974522293,5.022379846470646,5.022379846470646,5.022379846470646,5.022379846470646,0.89171974522293,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.89171974522293,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.89171974522293,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.89171974522293,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.89171974522293,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.89171974522293,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.89171974522293,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
0.89171974522293,2.511728698482721,5.169925001442312,5.169925001442312,5.169925001442312,0.89171974522293,5.022379846470646,5.022379846470646,5.022379846470646,5.022379846470646,0.89171974522293,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.89171974522293,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.89171974522293,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.89171974522293,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.89171974522293,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.89171974522293,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.89171974522293,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
0.8980891719745223,2.511728698482721,5.169925001442312,5.169925001442312,5.169925001442312,0.8980891719745223,5.022379846470646,5.022379846470646,5.022379846470646,5.022379846470646,0.8980891719745223,4.942085818015172,4.942085818015172,4.942085818015172,4.942085818015172,0.8980891719745223,6.8663462480885515,6.8663462480885515,6.8663462480885515,6.8663462480885515,0.8980891719745223,5.161898876429066,5.161898876429066,5.161898876429066,5.161898876429066,0.8980891719745223,5.68930692696116,5.68930692696116,5.68930692696116,5.68930692696116,0.8980891719745223,6.344360083923348,6.344360083923348,6.344360083923348,6.344360083923348,0.8980891719745223,7.14856084468851,7.14856084468851,7.14856084468851,7.14856084468851,0.8980891719745223,6.112010819457484,6.112010819457484,6.112010819457484,6.112010819457484
