y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA
0.03184713375796178,0.75,0.75,0.75,0.5588235294117647,0.03184713375796178,1.0,1.0,1.0,0.75,0.03184713375796178,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.03184713375796178,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.03184713375796178,2.2784313725490195,2.454901960784314,2.4941176470588236,1.0,0.03184713375796178,2.2941176470588234,2.5627450980392155,2.5588235294117645,1.0,0.03184713375796178,2.396078431372549,2.688235294117647,2.6098039215686275,1.0,0.03184713375796178,2.6254901960784314,2.927450980392157,2.656862745098039,1.0,0.03184713375796178,4.409803921568628,3.5254901960784317,4.901960784313726,1.8
0.03184713375796178,1.0,1.0,1.0,0.6666666666666666,0.03184713375796178,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.9090909090909091,0.03184713375796178,2.1222222222222222,2.1222222222222222,2.111111111111111,1.0,0.03184713375796178,2.235294117647059,2.327450980392157,2.2862745098039214,1.0,0.03184713375796178,2.496078431372549,2.729411764705882,2.6470588235294117,1.0,0.03184713375796178,2.784313725490196,2.7784313725490195,3.107843137254902,1.0,0.03184713375796178,3.3882352941176475,2.850980392156863,3.6,1.3333333333333333,0.03184713375796178,4.0019607843137255,3.0431372549019606,4.011764705882353,1.3333333333333333,0.03184713375796178,4.921568627450981,3.8294117647058825,5.641176470588235,3.2980392156862743
0.03821656050955414,1.0,1.0,1.0,0.6666666666666666,0.03821656050955414,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.9090909090909091,0.03821656050955414,2.1222222222222222,2.1222222222222222,2.111111111111111,1.0,0.03821656050955414,2.235294117647059,2.327450980392157,2.2862745098039214,1.0,0.03821656050955414,2.496078431372549,2.729411764705882,2.6470588235294117,1.0,0.03821656050955414,2.784313725490196,2.7784313725490195,3.107843137254902,1.0,0.03821656050955414,3.3882352941176475,2.850980392156863,3.6,1.3333333333333333,0.03821656050955414,4.0019607843137255,3.0431372549019606,4.011764705882353,1.3333333333333333,0.03821656050955414,4.921568627450981,3.8294117647058825,5.641176470588235,3.2980392156862743
0.03821656050955414,1.2222222222222223,1.2222222222222223,1.2222222222222223,0.75,0.03821656050955414,2.0,2.0,2.0,1.0,0.03821656050955414,2.131372549019608,2.125,2.125,1.0,0.03821656050955414,2.331372549019608,2.375,2.3,1.3333333333333333,0.03821656050955414,2.649019607843137,3.175,2.65,1.3333333333333333,0.03821656050955414,2.8098039215686277,3.5843137254901962,3.1588235294117646,1.5,0.03821656050955414,3.662745098039216,3.696078431372549,3.776470588235294,2.572549019607843,0.03821656050955414,4.013725490196078,3.772549019607843,4.333333333333333,3.041176470588235,0.03821656050955414,7.8,5.525,7.725,4.145098039215687
0.0445859872611465,1.2222222222222223,1.2222222222222223,1.2222222222222223,0.75,0.0445859872611465,2.0,2.0,2.0,1.0,0.0445859872611465,2.131372549019608,2.125,2.125,1.0,0.0445859872611465,2.331372549019608,2.375,2.3,1.3333333333333333,0.0445859872611465,2.649019607843137,3.175,2.65,1.3333333333333333,0.0445859872611465,2.8098039215686277,3.5843137254901962,3.1588235294117646,1.5,0.0445859872611465,3.662745098039216,3.696078431372549,3.776470588235294,2.572549019607843,0.0445859872611465,4.013725490196078,3.772549019607843,4.333333333333333,3.041176470588235,0.0445859872611465,7.8,5.525,7.725,4.145098039215687
0.0445859872611465,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.75,0.0445859872611465,2.0,2.0,2.0,1.0,0.0445859872611465,2.1444444444444444,2.135294117647059,2.1372549019607843,1.3333333333333333,0.0445859872611465,2.496078431372549,2.5823529411764703,2.3176470588235296,1.5,0.0445859872611465,3.225,3.458823529411765,2.7019607843137257,1.5,0.0445859872611465,3.9,3.675,3.45,2.384313725490196,0.0445859872611465,5.025,4.175,5.75,3.145098039215686,0.0445859872611465,6.175,4.9,6.733333333333333,3.596078431372549,0.0445859872611465,8.233333333333333,8.466666666666667,8.133333333333333,6.033333333333334
0.050955414012738856,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.75,0.050955414012738856,2.0,2.0,2.0,1.0,0.050955414012738856,2.1444444444444444,2.135294117647059,2.1372549019607843,1.3333333333333333,0.050955414012738856,2.496078431372549,2.5823529411764703,2.3176470588235296,1.5,0.050955414012738856,3.225,3.458823529411765,2.7019607843137257,1.5,0.050955414012738856,3.9,3.675,3.45,2.384313725490196,0.050955414012738856,5.025,4.175,5.75,3.145098039215686,0.050955414012738856,6.175,4.9,6.733333333333333,3.596078431372549,0.050955414012738856,8.233333333333333,8.466666666666667,8.133333333333333,6.033333333333334
0.050955414012738856,1.5,1.5,1.5,0.75,0.050955414012738856,2.0901960784313722,2.088235294117647,2.0,1.0,0.050955414012738856,2.1444444444444444,2.1555555555555554,2.1549019607843136,1.3333333333333333,0.050955414012738856,2.6,3.2666666666666666,2.3490196078431373,1.6549019607843138,0.050955414012738856,5.566666666666666,4.0,3.6333333333333333,2.0823529411764707,0.050955414012738856,6.633333333333333,4.0,3.766666666666667,2.4745098039215687,0.050955414012738856,7.066666666666666,5.866666666666667,5.966666666666666,4.333333333333333,0.050955414012738856,7.533333333333334,7.8999999999999995,6.875,4.933333333333334,0.050955414012738856,8.799999999999999,8.811538461538461,8.533333333333333,7.642307692307692
0.05732484076433121,1.5,1.5,1.5,0.75,0.05732484076433121,2.0901960784313722,2.088235294117647,2.0,1.0,0.05732484076433121,2.1444444444444444,2.1555555555555554,2.1549019607843136,1.3333333333333333,0.05732484076433121,2.6,3.2666666666666666,2.3490196078431373,1.6549019607843138,0.05732484076433121,5.566666666666666,4.0,3.6333333333333333,2.0823529411764707,0.05732484076433121,6.633333333333333,4.0,3.766666666666667,2.4745098039215687,0.05732484076433121,7.066666666666666,5.866666666666667,5.966666666666666,4.333333333333333,0.05732484076433121,7.533333333333334,7.8999999999999995,6.875,4.933333333333334,0.05732484076433121,8.799999999999999,8.811538461538461,8.533333333333333,7.642307692307692
0.05732484076433121,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.8549019607843138,0.05732484076433121,2.092156862745098,2.1098039215686275,2.0588235294117645,1.25,0.05732484076433121,2.1555555555555554,2.1555555555555554,2.16078431372549,1.5,0.05732484076433121,3.5,3.9,5.133333333333334,1.75,0.05732484076433121,5.733333333333333,4.35,5.866666666666667,2.092156862745098,0.05732484076433121,7.233333333333333,5.025,6.8,3.8666666666666667,0.05732484076433121,7.466666666666666,7.2,7.166666666666667,4.4818181818181815,0.05732484076433121,8.166666666666666,8.933333333333334,8.333333333333334,8.275,0.05732484076433121,9.4,9.733333333333333,10.066666666666666,10.733333333333334
0.06369426751592357,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.8549019607843138,0.06369426751592357,2.092156862745098,2.1098039215686275,2.0588235294117645,1.25,0.06369426751592357,2.1555555555555554,2.1555555555555554,2.16078431372549,1.5,0.06369426751592357,3.5,3.9,5.133333333333334,1.75,0.06369426751592357,5.733333333333333,4.35,5.866666666666667,2.092156862745098,0.06369426751592357,7.233333333333333,5.025,6.8,3.8666666666666667,0.06369426751592357,7.466666666666666,7.2,7.166666666666667,4.4818181818181815,0.06369426751592357,8.166666666666666,8.933333333333334,8.333333333333334,8.275,0.06369426751592357,9.4,9.733333333333333,10.066666666666666,10.733333333333334
0.06369426751592357,1.875,1.875,1.875,0.9019607843137255,0.06369426751592357,2.1019607843137256,2.111111111111111,2.111111111111111,1.3333333333333333,0.06369426751592357,2.168627450980392,2.1555555555555554,2.3,1.5098039215686274,0.06369426751592357,5.366666666666667,5.05,5.35,1.8137254901960784,0.06369426751592357,6.333333333333333,5.666666666666667,6.5,4.245454545454546,0.06369426751592357,7.3999999999999995,6.733333333333333,7.566666666666666,4.454545454545454,0.06369426751592357,8.033333333333333,7.933333333333334,8.633333333333333,4.725,0.06369426751592357,8.633333333333333,9.366666666666667,9.266666666666667,9.633333333333333,0.06369426751592357,10.03076923076923,10.6,10.48076923076923,13.866666666666667
0.07006369426751592,1.875,1.875,1.875,0.9019607843137255,0.07006369426751592,2.1019607843137256,2.111111111111111,2.111111111111111,1.3333333333333333,0.07006369426751592,2.168627450980392,2.1555555555555554,2.3,1.5098039215686274,0.07006369426751592,5.366666666666667,5.05,5.35,1.8137254901960784,0.07006369426751592,6.333333333333333,5.666666666666667,6.5,4.245454545454546,0.07006369426751592,7.3999999999999995,6.733333333333333,7.566666666666666,4.454545454545454,0.07006369426751592,8.033333333333333,7.933333333333334,8.633333333333333,4.725,0.07006369426751592,8.633333333333333,9.366666666666667,9.266666666666667,9.633333333333333,0.07006369426751592,10.03076923076923,10.6,10.48076923076923,13.866666666666667
0.07006369426751592,1.8888888888888888,1.8888888888888888,1.8888888888888888,0.9019607843137255,0.07006369426751592,2.1222222222222222,2.111111111111111,2.123529411764706,1.3333333333333333,0.07006369426751592,2.175,2.1843137254901963,2.3111111111111113,1.6274509803921569,0.07006369426751592,5.3999999999999995,5.2,6.254545454545454,3.533333333333333,0.07006369426751592,6.433333333333334,6.1000000000000005,6.745454545454546,5.466666666666666,0.07006369426751592,7.866666666666667,6.833333333333333,7.781818181818181,6.3,0.07006369426751592,9.200000000000001,8.266666666666667,8.700000000000001,8.333333333333334,0.07006369426751592,10.033333333333333,10.1,9.9,12.666666666666666,0.07006369426751592,10.933333333333332,12.366666666666667,10.5,14.433333333333332
0.07643312101910828,1.8888888888888888,1.8888888888888888,1.8888888888888888,0.9019607843137255,0.07643312101910828,2.1222222222222222,2.111111111111111,2.123529411764706,1.3333333333333333,0.07643312101910828,2.175,2.1843137254901963,2.3111111111111113,1.6274509803921569,0.07643312101910828,5.3999999999999995,5.2,6.254545454545454,3.533333333333333,0.07643312101910828,6.433333333333334,6.1000000000000005,6.745454545454546,5.466666666666666,0.07643312101910828,7.866666666666667,6.833333333333333,7.781818181818181,6.3,0.07643312101910828,9.200000000000001,8.266666666666667,8.700000000000001,8.333333333333334,0.07643312101910828,10.033333333333333,10.1,9.9,12.666666666666666,0.07643312101910828,10.933333333333332,12.366666666666667,10.5,14.433333333333332
0.07643312101910828,2.0,2.0,2.0,0.907843137254902,0.07643312101910828,2.1222222222222222,2.111111111111111,2.123529411764706,1.3333333333333333,0.07643312101910828,2.177777777777778,2.1888888888888887,2.3111111111111113,1.75,0.07643312101910828,5.45,5.433333333333334,6.5,3.6666666666666665,0.07643312101910828,6.633333333333333,6.666666666666667,7.3,6.0,0.07643312101910828,8.663636363636364,7.6000000000000005,8.1,6.633333333333333,0.07643312101910828,9.666666666666666,9.6,9.033333333333333,11.033333333333333,0.07643312101910828,10.6,11.5,11.200000000000001,12.733333333333334,0.07643312101910828,14.633333333333333,84.82352941176471,12.4,15.4
0.08280254777070065,2.0,2.0,2.0,0.907843137254902,0.08280254777070065,2.1222222222222222,2.111111111111111,2.123529411764706,1.3333333333333333,0.08280254777070065,2.177777777777778,2.1888888888888887,2.3111111111111113,1.75,0.08280254777070065,5.45,5.433333333333334,6.5,3.6666666666666665,0.08280254777070065,6.633333333333333,6.666666666666667,7.3,6.0,0.08280254777070065,8.663636363636364,7.6000000000000005,8.1,6.633333333333333,0.08280254777070065,9.666666666666666,9.6,9.033333333333333,11.033333333333333,0.08280254777070065,10.6,11.5,11.200000000000001,12.733333333333334,0.08280254777070065,14.633333333333333,84.82352941176471,12.4,15.4
0.08280254777070065,2.0,2.0,2.0,0.9090909090909091,0.08280254777070065,2.1333333333333333,2.111111111111111,2.125,1.3941176470588235,0.08280254777070065,2.1888888888888887,2.2,2.322222222222222,2.566666666666667,0.08280254777070065,5.633333333333333,5.533333333333334,6.55,4.045454545454546,0.08280254777070065,7.733333333333333,6.666666666666667,7.533333333333334,6.966666666666666,0.08280254777070065,8.733333333333333,9.133333333333333,8.233333333333333,8.766666666666667,0.08280254777070065,10.433333333333334,11.466666666666667,10.272727272727273,11.133333333333333,0.08280254777070065,12.366666666666667,74.07450980392157,11.799999999999999,13.466666666666667,0.08280254777070065,15.700000000000001,84.82352941176471,16.933333333333334,16.258823529411767
0.089171974522293,2.0,2.0,2.0,0.9090909090909091,0.089171974522293,2.1333333333333333,2.111111111111111,2.125,1.3941176470588235,0.089171974522293,2.1888888888888887,2.2,2.322222222222222,2.566666666666667,0.089171974522293,5.633333333333333,5.533333333333334,6.55,4.045454545454546,0.089171974522293,7.733333333333333,6.666666666666667,7.533333333333334,6.966666666666666,0.089171974522293,8.733333333333333,9.133333333333333,8.233333333333333,8.766666666666667,0.089171974522293,10.433333333333334,11.466666666666667,10.272727272727273,11.133333333333333,0.089171974522293,12.366666666666667,74.07450980392157,11.799999999999999,13.466666666666667,0.089171974522293,15.700000000000001,84.82352941176471,16.933333333333334,16.258823529411767
0.089171974522293,2.0,2.0,2.0,0.9090909090909091,0.089171974522293,2.1333333333333333,2.111111111111111,2.3,1.411764705882353,0.089171974522293,2.1888888888888887,2.2,2.3333333333333335,2.6666666666666665,0.089171974522293,6.175,5.590909090909091,6.566666666666666,4.3999999999999995,0.089171974522293,7.781818181818181,7.55,7.566666666666666,7.566666666666666,0.089171974522293,8.766666666666667,9.475,9.833333333333334,10.166666666666666,0.089171974522293,13.866666666666667,63.443137254901956,10.5,12.266666666666666,0.089171974522293,14.833333333333334,74.07450980392157,14.1,14.331372549019607,0.089171974522293,31.323529411764707,84.82352941176471,17.20909090909091,42.411764705882355
0.09554140127388536,2.0,2.0,2.0,0.9090909090909091,0.09554140127388536,2.1333333333333333,2.111111111111111,2.3,1.411764705882353,0.09554140127388536,2.1888888888888887,2.2,2.3333333333333335,2.6666666666666665,0.09554140127388536,6.175,5.590909090909091,6.566666666666666,4.3999999999999995,0.09554140127388536,7.781818181818181,7.55,7.566666666666666,7.566666666666666,0.09554140127388536,8.766666666666667,9.475,9.833333333333334,10.166666666666666,0.09554140127388536,13.866666666666667,63.443137254901956,10.5,12.266666666666666,0.09554140127388536,14.833333333333334,74.07450980392157,14.1,14.331372549019607,0.09554140127388536,31.323529411764707,84.82352941176471,17.20909090909091,42.411764705882355
0.09554140127388536,2.0,2.0,2.0,0.9764705882352941,0.09554140127388536,2.1444444444444444,2.111111111111111,2.3,1.5,0.09554140127388536,2.268627450980392,2.396078431372549,2.388888888888889,3.088888888888889,0.09554140127388536,6.366666666666667,5.866666666666667,6.58,4.666666666666667,0.09554140127388536,8.299999999999999,8.566666666666666,7.8,7.966666666666666,0.09554140127388536,10.6,10.966666666666667,13.566666666666668,10.686274509803921,0.09554140127388536,26.765384615384615,63.443137254901956,15.0,12.35686274509804,0.09554140127388536,29.007843137254905,74.07450980392157,15.833333333333334,37.037254901960786,0.09554140127388536,32.315384615384616,84.82352941176471,19.766666666666666,84.82352941176471
0.10191082802547771,2.0,2.0,2.0,0.9764705882352941,0.10191082802547771,2.1444444444444444,2.111111111111111,2.3,1.5,0.10191082802547771,2.268627450980392,2.396078431372549,2.388888888888889,3.088888888888889,0.10191082802547771,6.366666666666667,5.866666666666667,6.58,4.666666666666667,0.10191082802547771,8.299999999999999,8.566666666666666,7.8,7.966666666666666,0.10191082802547771,10.6,10.966666666666667,13.566666666666668,10.686274509803921,0.10191082802547771,26.765384615384615,63.443137254901956,15.0,12.35686274509804,0.10191082802547771,29.007843137254905,74.07450980392157,15.833333333333334,37.037254901960786,0.10191082802547771,32.315384615384616,84.82352941176471,19.766666666666666,84.82352941176471
0.10191082802547771,2.0,2.0,2.0,1.0,0.10191082802547771,2.1444444444444444,2.111111111111111,2.3111111111111113,1.6666666666666667,0.10191082802547771,2.696078431372549,2.5,2.7137254901960786,3.2,0.10191082802547771,6.590909090909091,6.425,6.625,4.825,0.10191082802547771,8.4,10.266666666666667,8.7,8.333333333333334,0.10191082802547771,12.6,53.482352941176465,14.480392156862745,10.733333333333334,0.10191082802547771,27.43529411764706,63.443137254901956,16.774509803921568,18.266666666666666,0.10191082802547771,30.41923076923077,74.07450980392157,18.358823529411765,74.07450980392157,0.10191082802547771,84.82352941176471,84.82352941176471,20.23921568627451,84.82352941176471
0.10828025477707007,2.0,2.0,2.0,1.0,0.10828025477707007,2.1444444444444444,2.111111111111111,2.3111111111111113,1.6666666666666667,0.10828025477707007,2.696078431372549,2.5,2.7137254901960786,3.2,0.10828025477707007,6.590909090909091,6.425,6.625,4.825,0.10828025477707007,8.4,10.266666666666667,8.7,8.333333333333334,0.10828025477707007,12.6,53.482352941176465,14.480392156862745,10.733333333333334,0.10828025477707007,27.43529411764706,63.443137254901956,16.774509803921568,18.266666666666666,0.10828025477707007,30.41923076923077,74.07450980392157,18.358823529411765,74.07450980392157,0.10828025477707007,84.82352941176471,84.82352941176471,20.23921568627451,84.82352941176471
0.10828025477707007,2.0,2.0,2.0,1.0,0.10828025477707007,2.1444444444444444,2.125,2.3111111111111113,1.7529411764705884,0.10828025477707007,3.233333333333333,2.5,3.8000000000000003,3.2333333333333334,0.10828025477707007,6.763636363636365,7.366666666666667,6.866666666666667,5.133333333333334,0.10828025477707007,9.227272727272727,10.299999999999999,8.733333333333333,8.933333333333334,0.10828025477707007,12.718181818181819,53.482352941176465,15.799999999999999,12.5,0.10828025477707007,63.443137254901956,63.443137254901956,17.066666666666666,31.721568627450978,0.10828025477707007,74.07450980392157,74.07450980392157,18.8,74.07450980392157,0.10828025477707007,84.82352941176471,84.82352941176471,24.923076923076923,84.82352941176471
0.11464968152866242,2.0,2.0,2.0,1.0,0.11464968152866242,2.1444444444444444,2.125,2.3111111111111113,1.7529411764705884,0.11464968152866242,3.233333333333333,2.5,3.8000000000000003,3.2333333333333334,0.11464968152866242,6.763636363636365,7.366666666666667,6.866666666666667,5.133333333333334,0.11464968152866242,9.227272727272727,10.299999999999999,8.733333333333333,8.933333333333334,0.11464968152866242,12.718181818181819,53.482352941176465,15.799999999999999,12.5,0.11464968152866242,63.443137254901956,63.443137254901956,17.066666666666666,31.721568627450978,0.11464968152866242,74.07450980392157,74.07450980392157,18.8,74.07450980392157,0.11464968152866242,84.82352941176471,84.82352941176471,24.923076923076923,84.82352941176471
0.11464968152866242,2.0,2.0,2.0,1.1111111111111112,0.11464968152866242,2.175,2.225,2.322222222222222,1.7705882352941176,0.11464968152866242,4.466666666666667,2.9078431372549023,4.033333333333333,3.3333333333333335,0.11464968152866242,7.166666666666667,8.4,6.933333333333334,6.533333333333334,0.11464968152866242,11.366666666666667,42.30196078431373,11.637254901960784,9.066666666666666,0.11464968152866242,21.7078431372549,53.482352941176465,18.053846153846152,26.741176470588233,0.11464968152866242,63.443137254901956,63.443137254901956,20.634615384615383,63.443137254901956,0.11464968152866242,74.07450980392157,74.07450980392157,23.034615384615385,74.07450980392157,0.11464968152866242,84.82352941176471,84.82352941176471,84.82352941176471,84.82352941176471
0.12101910828025478,2.0,2.0,2.0,1.1111111111111112,0.12101910828025478,2.175,2.225,2.322222222222222,1.7705882352941176,0.12101910828025478,4.466666666666667,2.9078431372549023,4.033333333333333,3.3333333333333335,0.12101910828025478,7.166666666666667,8.4,6.933333333333334,6.533333333333334,0.12101910828025478,11.366666666666667,42.30196078431373,11.637254901960784,9.066666666666666,0.12101910828025478,21.7078431372549,53.482352941176465,18.053846153846152,26.741176470588233,0.12101910828025478,63.443137254901956,63.443137254901956,20.634615384615383,63.443137254901956,0.12101910828025478,74.07450980392157,74.07450980392157,23.034615384615385,74.07450980392157,0.12101910828025478,84.82352941176471,84.82352941176471,84.82352941176471,84.82352941176471
0.12101910828025478,2.0,2.0,2.0,1.1111111111111112,0.12101910828025478,2.268627450980392,2.243137254901961,2.3333333333333335,1.8176470588235294,0.12101910828025478,4.55,3.4,4.7,3.4,0.12101910828025478,7.35,9.633333333333333,7.1,6.672549019607843,0.12101910828025478,11.866666666666667,42.30196078431373,12.0,9.18,0.12101910828025478,23.165384615384614,53.482352941176465,53.482352941176465,53.482352941176465,0.12101910828025478,63.443137254901956,63.443137254901956,63.443137254901956,63.443137254901956,0.12101910828025478,74.07450980392157,74.07450980392157,74.07450980392157,74.07450980392157,0.12101910828025478,84.82352941176471,84.82352941176471,84.82352941176471,84.82352941176471
